,volume,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
5734,62,3-0,3,0,3,57,1012.8,4.0,1.5,20.9,80.0,0.0,80.0,91.0,100.0,106.0,105.0,95.0,1,1.0,,71.36266708713693,1.0
5735,64,3-0,3,0,3,58,1012.8,4.0,1.5,20.9,80.0,0.0,62.0,80.0,91.0,100.0,106.0,105.0,1,1.0,,71.36266708713693,1.0
5736,90,3-0,3,0,3,59,1012.8,4.0,1.5,20.9,80.0,0.0,64.0,62.0,80.0,91.0,100.0,106.0,1,1.0,,71.36266708713693,1.0
5737,125,3-0,3,0,3,60,1012.8,4.0,1.5,20.9,80.0,0.0,90.0,64.0,62.0,80.0,91.0,100.0,1,1.0,,71.36266708713693,1.0
5738,102,3-0,3,0,3,61,1012.8,4.0,1.5,20.9,80.0,0.0,125.0,90.0,64.0,62.0,80.0,91.0,1,1.0,,71.36266708713693,1.0
5739,109,3-0,3,0,3,62,1012.8,4.0,1.5,20.9,80.0,0.0,102.0,125.0,90.0,64.0,62.0,80.0,1,1.0,,71.36266708713693,1.0
5740,79,3-0,3,0,3,63,1012.8,4.0,1.5,20.9,80.0,0.0,109.0,102.0,125.0,90.0,64.0,62.0,1,1.0,,71.36266708713693,1.0
5741,59,3-0,3,0,3,64,1012.0,25.0,2.3,20.1,81.0,0.0,79.0,109.0,102.0,125.0,90.0,64.0,1,1.0,,67.38220395341366,1.0
5742,83,3-0,3,0,3,65,1012.0,25.0,2.3,20.1,81.0,0.0,59.0,79.0,109.0,102.0,125.0,90.0,1,1.0,,67.38220395341366,1.0
5743,43,3-0,3,0,3,66,1012.0,25.0,2.3,20.1,81.0,0.0,83.0,59.0,79.0,109.0,102.0,125.0,1,1.0,,67.38220395341366,1.0
5744,39,3-0,3,0,3,67,1012.0,25.0,2.3,20.1,81.0,0.0,43.0,83.0,59.0,79.0,109.0,102.0,1,1.0,,67.38220395341366,1.0
5745,51,3-0,3,0,3,68,1012.0,25.0,2.3,20.1,81.0,0.0,39.0,43.0,83.0,59.0,79.0,109.0,1,1.0,,67.38220395341366,1.0
5746,31,3-0,3,0,3,69,1012.0,25.0,2.3,20.1,81.0,0.0,51.0,39.0,43.0,83.0,59.0,79.0,1,1.0,,67.38220395341366,1.0
5747,32,3-0,3,0,3,70,1012.0,25.0,2.3,20.1,81.0,0.0,31.0,51.0,39.0,43.0,83.0,59.0,1,1.0,,67.38220395341366,1.0
5748,47,3-0,3,0,3,71,1012.0,25.0,2.3,20.1,81.0,0.0,32.0,31.0,51.0,39.0,43.0,83.0,1,1.0,,67.38220395341366,1.0
5749,20,3-0,3,0,3,72,1012.0,25.0,2.3,20.1,81.0,0.0,47.0,32.0,31.0,51.0,39.0,43.0,1,1.0,,67.38220395341366,1.0
5750,17,3-0,3,0,4,1,1012.5,38.0,3.3,20.3,83.0,0.0,20.0,47.0,32.0,31.0,51.0,39.0,1,1.0,,64.78564418947369,1.0
5751,22,3-0,3,0,4,2,1012.5,38.0,3.3,20.3,83.0,0.0,17.0,20.0,47.0,32.0,31.0,51.0,1,1.0,,64.78564418947369,1.0
5752,26,3-0,3,0,4,3,1012.5,38.0,3.3,20.3,83.0,0.0,22.0,17.0,20.0,47.0,32.0,31.0,1,1.0,,64.78564418947369,1.0
5753,17,3-0,3,0,4,4,1012.5,38.0,3.3,20.3,83.0,0.0,26.0,22.0,17.0,20.0,47.0,32.0,1,1.0,,64.78564418947369,1.0
5754,25,3-0,3,0,4,5,1012.5,38.0,3.3,20.3,83.0,0.0,17.0,26.0,22.0,17.0,20.0,47.0,1,1.0,,64.78564418947369,1.0
5755,20,3-0,3,0,4,6,1012.5,38.0,3.3,20.3,83.0,0.0,25.0,17.0,26.0,22.0,17.0,20.0,1,1.0,,64.78564418947369,1.0
5756,14,3-0,3,0,4,7,1012.5,38.0,3.3,20.3,83.0,0.0,20.0,25.0,17.0,26.0,22.0,17.0,1,1.0,,64.78564418947369,1.0
5757,19,3-0,3,0,4,8,1012.5,38.0,3.3,20.3,83.0,0.0,14.0,20.0,25.0,17.0,26.0,22.0,1,1.0,,64.78564418947369,1.0
5758,19,3-0,3,0,4,9,1012.5,38.0,3.3,20.3,83.0,0.0,19.0,14.0,20.0,25.0,17.0,26.0,1,1.0,,64.78564418947369,1.0
5759,20,3-0,3,0,4,10,1010.9,331.0,1.8,20.2,92.0,0.3,19.0,19.0,14.0,20.0,25.0,17.0,4,1.0,1.0,70.3816239483871,1.0
5760,14,3-0,3,0,4,11,1010.9,331.0,1.8,20.2,92.0,0.3,20.0,19.0,19.0,14.0,20.0,25.0,4,1.0,1.0,70.3816239483871,1.0
5761,16,3-0,3,0,4,12,1010.9,331.0,1.8,20.2,92.0,0.3,14.0,20.0,19.0,19.0,14.0,20.0,4,1.0,1.0,70.3816239483871,1.0
5762,23,3-0,3,0,4,13,1010.9,331.0,1.8,20.2,92.0,0.3,16.0,14.0,20.0,19.0,19.0,14.0,4,1.0,1.0,70.3816239483871,1.0
5763,19,3-0,3,0,4,14,1010.9,331.0,1.8,20.2,92.0,0.3,23.0,16.0,14.0,20.0,19.0,19.0,4,1.0,1.0,70.3816239483871,1.0
5764,9,3-0,3,0,4,15,1010.9,331.0,1.8,20.2,92.0,0.3,19.0,23.0,16.0,14.0,20.0,19.0,4,1.0,1.0,70.3816239483871,1.0
5765,12,3-0,3,0,4,16,1010.9,331.0,1.8,20.2,92.0,0.3,9.0,19.0,23.0,16.0,14.0,20.0,4,1.0,1.0,70.3816239483871,1.0
5766,19,3-0,3,0,4,17,1010.9,331.0,1.8,20.2,92.0,0.3,12.0,9.0,19.0,23.0,16.0,14.0,4,1.0,1.0,70.3816239483871,1.0
5767,30,3-0,3,0,4,18,1010.9,331.0,1.8,20.2,92.0,0.3,19.0,12.0,9.0,19.0,23.0,16.0,4,1.0,1.0,70.3816239483871,1.0
5768,53,3-0,3,0,4,19,1009.1,299.0,2.5,20.0,96.0,0.0,30.0,19.0,12.0,9.0,19.0,23.0,4,1.0,,68.18688,1.0
5769,71,3-0,3,0,4,20,1009.1,299.0,2.5,20.0,96.0,0.0,53.0,30.0,19.0,12.0,9.0,19.0,4,1.0,,68.18688,1.0
5770,71,3-0,3,0,4,21,1009.1,299.0,2.5,20.0,96.0,0.0,71.0,53.0,30.0,19.0,12.0,9.0,4,1.0,,68.18688,1.0
5771,103,3-0,3,0,4,22,1009.1,299.0,2.5,20.0,96.0,0.0,71.0,71.0,53.0,30.0,19.0,12.0,4,1.0,,68.18688,1.0
5772,116,3-0,3,0,4,23,1009.1,299.0,2.5,20.0,96.0,0.0,103.0,71.0,71.0,53.0,30.0,19.0,4,1.0,,68.18688,1.0
5773,119,3-0,3,0,4,24,1009.1,299.0,2.5,20.0,96.0,0.0,116.0,103.0,71.0,71.0,53.0,30.0,4,1.0,,68.18688,1.0
5774,145,3-0,3,0,4,25,1009.1,299.0,2.5,20.0,96.0,0.0,119.0,116.0,103.0,71.0,71.0,53.0,4,1.0,,68.18688,1.0
5775,140,3-0,3,0,4,26,1009.1,299.0,2.5,20.0,96.0,0.0,145.0,119.0,116.0,103.0,71.0,71.0,4,1.0,,68.18688,1.0
5776,130,3-0,3,0,4,27,1009.1,299.0,2.5,20.0,96.0,0.0,140.0,145.0,119.0,116.0,103.0,71.0,4,1.0,,68.18688,1.0
5777,131,3-0,3,0,4,28,1008.7,310.0,1.5,20.4,97.0,0.0,130.0,140.0,145.0,119.0,116.0,103.0,4,1.0,,72.28542808455285,1.0
5778,137,3-0,3,0,4,29,1008.7,310.0,1.5,20.4,97.0,0.0,131.0,130.0,140.0,145.0,119.0,116.0,4,1.0,,72.28542808455285,1.0
5779,140,3-0,3,0,4,30,1008.7,310.0,1.5,20.4,97.0,0.0,137.0,131.0,130.0,140.0,145.0,119.0,4,1.0,,72.28542808455285,1.0
5780,143,3-0,3,0,4,31,1008.7,310.0,1.5,20.4,97.0,0.0,140.0,137.0,131.0,130.0,140.0,145.0,4,1.0,,72.28542808455285,1.0
5781,110,3-0,3,0,4,32,1008.7,310.0,1.5,20.4,97.0,0.0,143.0,140.0,137.0,131.0,130.0,140.0,4,1.0,,72.28542808455285,1.0
5782,89,3-0,3,0,4,33,1008.7,310.0,1.5,20.4,97.0,0.0,110.0,143.0,140.0,137.0,131.0,130.0,4,1.0,,72.28542808455285,1.0
5783,92,3-0,3,0,4,34,1008.7,310.0,1.5,20.4,97.0,0.0,89.0,110.0,143.0,140.0,137.0,131.0,4,1.0,,72.28542808455285,1.0
5784,106,3-0,3,0,4,35,1008.7,310.0,1.5,20.4,97.0,0.0,92.0,89.0,110.0,143.0,140.0,137.0,4,1.0,,72.28542808455285,1.0
5785,106,3-0,3,0,4,36,1008.7,310.0,1.5,20.4,97.0,0.0,106.0,92.0,89.0,110.0,143.0,140.0,4,1.0,,72.28542808455285,1.0
5786,107,3-0,3,0,4,37,1008.9,319.0,1.8,20.7,98.0,0.6,106.0,106.0,92.0,89.0,110.0,143.0,4,1.0,1.0,72.02933702386832,1.0
5787,99,3-0,3,0,4,38,1008.9,319.0,1.8,20.7,98.0,0.6,107.0,106.0,106.0,92.0,89.0,110.0,4,1.0,1.0,72.02933702386832,1.0
5788,116,3-0,3,0,4,39,1008.9,319.0,1.8,20.7,98.0,0.6,99.0,107.0,106.0,106.0,92.0,89.0,4,1.0,1.0,72.02933702386832,1.0
5789,127,3-0,3,0,4,40,1008.9,319.0,1.8,20.7,98.0,0.6,116.0,99.0,107.0,106.0,106.0,92.0,4,1.0,1.0,72.02933702386832,1.0
5790,106,3-0,3,0,4,41,1008.9,319.0,1.8,20.7,98.0,0.6,127.0,116.0,99.0,107.0,106.0,106.0,4,1.0,1.0,72.02933702386832,1.0
5791,132,3-0,3,0,4,42,1008.9,319.0,1.8,20.7,98.0,0.6,106.0,127.0,116.0,99.0,107.0,106.0,4,1.0,1.0,72.02933702386832,1.0
5792,138,3-0,3,0,4,43,1008.9,319.0,1.8,20.7,98.0,0.6,132.0,106.0,127.0,116.0,99.0,107.0,4,1.0,1.0,72.02933702386832,1.0
5793,130,3-0,3,0,4,44,1008.9,319.0,1.8,20.7,98.0,0.6,138.0,132.0,106.0,127.0,116.0,99.0,4,1.0,1.0,72.02933702386832,1.0
5794,143,3-0,3,0,4,45,1008.9,319.0,1.8,20.7,98.0,0.6,130.0,138.0,132.0,106.0,127.0,116.0,4,1.0,1.0,72.02933702386832,1.0
5795,155,3-0,3,0,4,46,1008.9,353.0,2.5,20.9,98.0,2.5,143.0,130.0,138.0,132.0,106.0,127.0,4,1.0,1.0,70.18501028713693,1.0
5796,134,3-0,3,0,4,47,1008.9,353.0,2.5,20.9,98.0,2.5,155.0,143.0,130.0,138.0,132.0,106.0,4,1.0,1.0,70.18501028713693,1.0
5797,169,3-0,3,0,4,48,1008.9,353.0,2.5,20.9,98.0,2.5,134.0,155.0,143.0,130.0,138.0,132.0,4,1.0,1.0,70.18501028713693,1.0
5798,129,3-0,3,0,4,49,1008.9,353.0,2.5,20.9,98.0,2.5,169.0,134.0,155.0,143.0,130.0,138.0,4,1.0,1.0,70.18501028713693,1.0
5799,133,3-0,3,0,4,50,1008.9,353.0,2.5,20.9,98.0,2.5,129.0,169.0,134.0,155.0,143.0,130.0,4,1.0,1.0,70.18501028713693,1.0
5800,134,3-0,3,0,4,51,1008.9,353.0,2.5,20.9,98.0,2.5,133.0,129.0,169.0,134.0,155.0,143.0,4,1.0,1.0,70.18501028713693,1.0
5801,144,3-0,3,0,4,52,1008.9,353.0,2.5,20.9,98.0,2.5,134.0,133.0,129.0,169.0,134.0,155.0,4,1.0,1.0,70.18501028713693,1.0
5802,101,3-0,3,0,4,53,1008.9,353.0,2.5,20.9,98.0,2.5,144.0,134.0,133.0,129.0,169.0,134.0,4,1.0,1.0,70.18501028713693,1.0
5803,130,3-0,3,0,4,54,1008.9,353.0,2.5,20.9,98.0,2.5,101.0,144.0,134.0,133.0,129.0,169.0,4,1.0,1.0,70.18501028713693,1.0
5804,93,3-0,3,0,4,55,1008.1,342.0,4.1,20.4,97.0,2.0,130.0,101.0,144.0,134.0,133.0,129.0,4,1.0,1.0,63.965428084552855,1.0
5805,87,3-0,3,0,4,56,1008.1,342.0,4.1,20.4,97.0,2.0,93.0,130.0,101.0,144.0,134.0,133.0,4,1.0,1.0,63.965428084552855,1.0
5806,85,3-0,3,0,4,57,1008.1,342.0,4.1,20.4,97.0,2.0,87.0,93.0,130.0,101.0,144.0,134.0,4,1.0,1.0,63.965428084552855,1.0
5807,97,3-0,3,0,4,58,1008.1,342.0,4.1,20.4,97.0,2.0,85.0,87.0,93.0,130.0,101.0,144.0,4,1.0,1.0,63.965428084552855,1.0
5808,120,3-0,3,0,4,59,1008.1,342.0,4.1,20.4,97.0,2.0,97.0,85.0,87.0,93.0,130.0,101.0,4,1.0,1.0,63.965428084552855,1.0
5809,102,3-0,3,0,4,60,1008.1,342.0,4.1,20.4,97.0,2.0,120.0,97.0,85.0,87.0,93.0,130.0,4,1.0,1.0,63.965428084552855,1.0
5810,82,3-0,3,0,4,61,1008.1,342.0,4.1,20.4,97.0,2.0,102.0,120.0,97.0,85.0,87.0,93.0,4,1.0,1.0,63.965428084552855,1.0
5811,83,3-0,3,0,4,62,1008.1,342.0,4.1,20.4,97.0,2.0,82.0,102.0,120.0,97.0,85.0,87.0,4,1.0,1.0,63.965428084552855,1.0
5812,75,3-0,3,0,4,63,1008.1,342.0,4.1,20.4,97.0,2.0,83.0,82.0,102.0,120.0,97.0,85.0,4,1.0,1.0,63.965428084552855,1.0
5813,61,3-0,3,0,4,64,1008.2,355.0,4.8,20.0,97.0,1.9,75.0,83.0,82.0,102.0,120.0,97.0,4,1.0,1.0,60.93596000000001,1.0
5814,51,3-0,3,0,4,65,1008.2,355.0,4.8,20.0,97.0,1.9,61.0,75.0,83.0,82.0,102.0,120.0,4,1.0,1.0,60.93596000000001,1.0
5815,27,3-0,3,0,4,66,1008.2,355.0,4.8,20.0,97.0,1.9,51.0,61.0,75.0,83.0,82.0,102.0,4,1.0,1.0,60.93596000000001,1.0
5816,29,3-0,3,0,4,67,1008.2,355.0,4.8,20.0,97.0,1.9,27.0,51.0,61.0,75.0,83.0,82.0,4,1.0,1.0,60.93596000000001,1.0
5817,19,3-0,3,0,4,68,1008.2,355.0,4.8,20.0,97.0,1.9,29.0,27.0,51.0,61.0,75.0,83.0,4,1.0,1.0,60.93596000000001,1.0
5818,38,3-0,3,0,4,69,1008.2,355.0,4.8,20.0,97.0,1.9,19.0,29.0,27.0,51.0,61.0,75.0,4,1.0,1.0,60.93596000000001,1.0
5819,23,3-0,3,0,4,70,1008.2,355.0,4.8,20.0,97.0,1.9,38.0,19.0,29.0,27.0,51.0,61.0,4,1.0,1.0,60.93596000000001,1.0
5820,23,3-0,3,0,4,71,1008.2,355.0,4.8,20.0,97.0,1.9,23.0,38.0,19.0,29.0,27.0,51.0,4,1.0,1.0,60.93596000000001,1.0
5821,49,3-0,3,0,4,72,1008.2,355.0,4.8,20.0,97.0,1.9,23.0,23.0,38.0,19.0,29.0,27.0,4,1.0,1.0,60.93596000000001,1.0
5822,16,3-0,3,0,5,1,1010.6,2.0,4.2,19.4,94.0,1.0,49.0,23.0,23.0,38.0,19.0,29.0,1,1.0,1.0,61.351558100000005,1.0
5823,21,3-0,3,0,5,2,1010.6,2.0,4.2,19.4,94.0,1.0,16.0,49.0,23.0,23.0,38.0,19.0,1,1.0,1.0,61.351558100000005,1.0
5824,13,3-0,3,0,5,3,1010.6,2.0,4.2,19.4,94.0,1.0,21.0,16.0,49.0,23.0,23.0,38.0,1,1.0,1.0,61.351558100000005,1.0
5825,16,3-0,3,0,5,4,1010.6,2.0,4.2,19.4,94.0,1.0,13.0,21.0,16.0,49.0,23.0,23.0,1,1.0,1.0,61.351558100000005,1.0
5826,16,3-0,3,0,5,5,1010.6,2.0,4.2,19.4,94.0,1.0,16.0,13.0,21.0,16.0,49.0,23.0,1,1.0,1.0,61.351558100000005,1.0
5827,13,3-0,3,0,5,6,1010.6,2.0,4.2,19.4,94.0,1.0,16.0,16.0,13.0,21.0,16.0,49.0,1,1.0,1.0,61.351558100000005,1.0
5828,7,3-0,3,0,5,7,1010.6,2.0,4.2,19.4,94.0,1.0,13.0,16.0,16.0,13.0,21.0,16.0,1,1.0,1.0,61.351558100000005,1.0
5829,13,3-0,3,0,5,8,1010.6,2.0,4.2,19.4,94.0,1.0,7.0,13.0,16.0,16.0,13.0,21.0,1,1.0,1.0,61.351558100000005,1.0
5830,10,3-0,3,0,5,9,1010.6,2.0,4.2,19.4,94.0,1.0,13.0,7.0,13.0,16.0,16.0,13.0,1,1.0,1.0,61.351558100000005,1.0
5831,15,3-0,3,0,5,10,1011.0,5.0,5.5,20.3,81.0,0.0,10.0,13.0,7.0,13.0,16.0,16.0,1,1.0,,57.52530258947368,1.0
5832,9,3-0,3,0,5,11,1011.0,5.0,5.5,20.3,81.0,0.0,15.0,10.0,13.0,7.0,13.0,16.0,1,1.0,,57.52530258947368,1.0
5833,10,3-0,3,0,5,12,1011.0,5.0,5.5,20.3,81.0,0.0,9.0,15.0,10.0,13.0,7.0,13.0,1,1.0,,57.52530258947368,1.0
5834,9,3-0,3,0,5,13,1011.0,5.0,5.5,20.3,81.0,0.0,10.0,9.0,15.0,10.0,13.0,7.0,1,1.0,,57.52530258947368,1.0
5835,15,3-0,3,0,5,14,1011.0,5.0,5.5,20.3,81.0,0.0,9.0,10.0,9.0,15.0,10.0,13.0,1,1.0,,57.52530258947368,1.0
5836,11,3-0,3,0,5,15,1011.0,5.0,5.5,20.3,81.0,0.0,15.0,9.0,10.0,9.0,15.0,10.0,1,1.0,,57.52530258947368,1.0
5837,15,3-0,3,0,5,16,1011.0,5.0,5.5,20.3,81.0,0.0,11.0,15.0,9.0,10.0,9.0,15.0,1,1.0,,57.52530258947368,1.0
5838,11,3-0,3,0,5,17,1011.0,5.0,5.5,20.3,81.0,0.0,15.0,11.0,15.0,9.0,10.0,9.0,1,1.0,,57.52530258947368,1.0
5839,17,3-0,3,0,5,18,1011.0,5.0,5.5,20.3,81.0,0.0,11.0,15.0,11.0,15.0,9.0,10.0,1,1.0,,57.52530258947368,1.0
5840,27,3-0,3,0,5,19,1010.1,17.0,3.6,22.1,72.0,0.0,17.0,11.0,15.0,11.0,15.0,9.0,1,1.0,,66.00607278951965,1.0
5841,56,3-0,3,0,5,20,1010.1,17.0,3.6,22.1,72.0,0.0,27.0,17.0,11.0,15.0,11.0,15.0,1,1.0,,66.00607278951965,1.0
5842,69,3-0,3,0,5,21,1010.1,17.0,3.6,22.1,72.0,0.0,56.0,27.0,17.0,11.0,15.0,11.0,1,1.0,,66.00607278951965,1.0
5843,120,3-0,3,0,5,22,1010.1,17.0,3.6,22.1,72.0,0.0,69.0,56.0,27.0,17.0,11.0,15.0,1,1.0,,66.00607278951965,1.0
5844,124,3-0,3,0,5,23,1010.1,17.0,3.6,22.1,72.0,0.0,120.0,69.0,56.0,27.0,17.0,11.0,1,1.0,,66.00607278951965,1.0
5845,149,3-0,3,0,5,24,1010.1,17.0,3.6,22.1,72.0,0.0,124.0,120.0,69.0,56.0,27.0,17.0,1,1.0,,66.00607278951965,1.0
5846,137,3-0,3,0,5,25,1010.1,17.0,3.6,22.1,72.0,0.0,149.0,124.0,120.0,69.0,56.0,27.0,1,1.0,,66.00607278951965,1.0
5847,152,3-0,3,0,5,26,1010.1,17.0,3.6,22.1,72.0,0.0,137.0,149.0,124.0,120.0,69.0,56.0,1,1.0,,66.00607278951965,1.0
5848,145,3-0,3,0,5,27,1010.1,17.0,3.6,22.1,72.0,0.0,152.0,137.0,149.0,124.0,120.0,69.0,1,1.0,,66.00607278951965,1.0
5849,148,3-0,3,0,5,28,1011.1,357.0,3.2,20.5,80.0,0.0,145.0,152.0,137.0,149.0,124.0,120.0,4,1.0,,65.15757224489796,1.0
5850,137,3-0,3,0,5,29,1011.1,357.0,3.2,20.5,80.0,0.0,148.0,145.0,152.0,137.0,149.0,124.0,4,1.0,,65.15757224489796,1.0
5851,120,3-0,3,0,5,30,1011.1,357.0,3.2,20.5,80.0,0.0,137.0,148.0,145.0,152.0,137.0,149.0,4,1.0,,65.15757224489796,1.0
5852,96,3-0,3,0,5,31,1011.1,357.0,3.2,20.5,80.0,0.0,120.0,137.0,148.0,145.0,152.0,137.0,4,1.0,,65.15757224489796,1.0
5853,88,3-0,3,0,5,32,1011.1,357.0,3.2,20.5,80.0,0.0,96.0,120.0,137.0,148.0,145.0,152.0,4,1.0,,65.15757224489796,1.0
5854,96,3-0,3,0,5,33,1011.1,357.0,3.2,20.5,80.0,0.0,88.0,96.0,120.0,137.0,148.0,145.0,4,1.0,,65.15757224489796,1.0
5855,71,3-0,3,0,5,34,1011.1,357.0,3.2,20.5,80.0,0.0,96.0,88.0,96.0,120.0,137.0,148.0,4,1.0,,65.15757224489796,1.0
5856,87,3-0,3,0,5,35,1011.1,357.0,3.2,20.5,80.0,0.0,71.0,96.0,88.0,96.0,120.0,137.0,4,1.0,,65.15757224489796,1.0
5857,98,3-0,3,0,5,36,1011.1,357.0,3.2,20.5,80.0,0.0,87.0,71.0,96.0,88.0,96.0,120.0,4,1.0,,65.15757224489796,1.0
5858,83,3-0,3,0,5,37,1013.9,41.0,4.6,20.2,66.0,0.0,98.0,87.0,71.0,96.0,88.0,96.0,1,1.0,,58.5666367483871,1.0
5859,83,3-0,3,0,5,38,1013.9,41.0,4.6,20.2,66.0,0.0,83.0,98.0,87.0,71.0,96.0,88.0,1,1.0,,58.5666367483871,1.0
5860,91,3-0,3,0,5,39,1013.9,41.0,4.6,20.2,66.0,0.0,83.0,83.0,98.0,87.0,71.0,96.0,1,1.0,,58.5666367483871,1.0
5861,97,3-0,3,0,5,40,1013.9,41.0,4.6,20.2,66.0,0.0,91.0,83.0,83.0,98.0,87.0,71.0,1,1.0,,58.5666367483871,1.0
5862,104,3-0,3,0,5,41,1013.9,41.0,4.6,20.2,66.0,0.0,97.0,91.0,83.0,83.0,98.0,87.0,1,1.0,,58.5666367483871,1.0
5863,98,3-0,3,0,5,42,1013.9,41.0,4.6,20.2,66.0,0.0,104.0,97.0,91.0,83.0,83.0,98.0,1,1.0,,58.5666367483871,1.0
5864,95,3-0,3,0,5,43,1013.9,41.0,4.6,20.2,66.0,0.0,98.0,104.0,97.0,91.0,83.0,83.0,1,1.0,,58.5666367483871,1.0
5865,106,3-0,3,0,5,44,1013.9,41.0,4.6,20.2,66.0,0.0,95.0,98.0,104.0,97.0,91.0,83.0,1,1.0,,58.5666367483871,1.0
5866,97,3-0,3,0,5,45,1013.9,41.0,4.6,20.2,66.0,0.0,106.0,95.0,98.0,104.0,97.0,91.0,1,1.0,,58.5666367483871,1.0
5867,117,3-0,3,0,5,46,1014.9,15.0,5.5,18.6,60.0,0.0,97.0,106.0,95.0,98.0,104.0,97.0,1,1.0,,52.08722424242424,1.0
5868,85,3-0,3,0,5,47,1014.9,15.0,5.5,18.6,60.0,0.0,117.0,97.0,106.0,95.0,98.0,104.0,1,1.0,,52.08722424242424,1.0
5869,99,3-0,3,0,5,48,1014.9,15.0,5.5,18.6,60.0,0.0,85.0,117.0,97.0,106.0,95.0,98.0,1,1.0,,52.08722424242424,1.0
5870,110,3-0,3,0,5,49,1014.9,15.0,5.5,18.6,60.0,0.0,99.0,85.0,117.0,97.0,106.0,95.0,1,1.0,,52.08722424242424,1.0
5871,107,3-0,3,0,5,50,1014.9,15.0,5.5,18.6,60.0,0.0,110.0,99.0,85.0,117.0,97.0,106.0,1,1.0,,52.08722424242424,1.0
5872,111,3-0,3,0,5,51,1014.9,15.0,5.5,18.6,60.0,0.0,107.0,110.0,99.0,85.0,117.0,97.0,1,1.0,,52.08722424242424,1.0
5873,99,3-0,3,0,5,52,1014.9,15.0,5.5,18.6,60.0,0.0,111.0,107.0,110.0,99.0,85.0,117.0,1,1.0,,52.08722424242424,1.0
5874,106,3-0,3,0,5,53,1014.9,15.0,5.5,18.6,60.0,0.0,99.0,111.0,107.0,110.0,99.0,85.0,1,1.0,,52.08722424242424,1.0
5875,99,3-0,3,0,5,54,1014.9,15.0,5.5,18.6,60.0,0.0,106.0,99.0,111.0,107.0,110.0,99.0,1,1.0,,52.08722424242424,1.0
5876,72,3-0,3,0,5,55,1014.9,340.0,2.4,16.4,73.0,0.0,99.0,106.0,99.0,111.0,107.0,110.0,4,1.0,,59.217620654545456,1.0
5877,66,3-0,3,0,5,56,1014.9,340.0,2.4,16.4,73.0,0.0,72.0,99.0,106.0,99.0,111.0,107.0,4,1.0,,59.217620654545456,1.0
5878,52,3-0,3,0,5,57,1014.9,340.0,2.4,16.4,73.0,0.0,66.0,72.0,99.0,106.0,99.0,111.0,4,1.0,,59.217620654545456,1.0
5879,50,3-0,3,0,5,58,1014.9,340.0,2.4,16.4,73.0,0.0,52.0,66.0,72.0,99.0,106.0,99.0,4,1.0,,59.217620654545456,1.0
5880,51,3-0,3,0,5,59,1014.9,340.0,2.4,16.4,73.0,0.0,50.0,52.0,66.0,72.0,99.0,106.0,4,1.0,,59.217620654545456,1.0
5881,55,3-0,3,0,5,60,1014.9,340.0,2.4,16.4,73.0,0.0,51.0,50.0,52.0,66.0,72.0,99.0,4,1.0,,59.217620654545456,1.0
5882,32,3-0,3,0,5,61,1014.9,340.0,2.4,16.4,73.0,0.0,55.0,51.0,50.0,52.0,66.0,72.0,4,1.0,,59.217620654545456,1.0
5883,38,3-0,3,0,5,62,1014.9,340.0,2.4,16.4,73.0,0.0,32.0,55.0,51.0,50.0,52.0,66.0,4,1.0,,59.217620654545456,1.0
5884,42,3-0,3,0,5,63,1014.9,340.0,2.4,16.4,73.0,0.0,38.0,32.0,55.0,51.0,50.0,52.0,4,1.0,,59.217620654545456,1.0
5885,28,3-0,3,0,5,64,1015.2,354.0,3.3,16.5,64.0,0.0,42.0,38.0,32.0,55.0,51.0,50.0,4,1.0,,55.65855635087719,1.0
5886,29,3-0,3,0,5,65,1015.2,354.0,3.3,16.5,64.0,0.0,28.0,42.0,38.0,32.0,55.0,51.0,4,1.0,,55.65855635087719,1.0
5887,26,3-0,3,0,5,66,1015.2,354.0,3.3,16.5,64.0,0.0,29.0,28.0,42.0,38.0,32.0,55.0,4,1.0,,55.65855635087719,1.0
5888,21,3-0,3,0,5,67,1015.2,354.0,3.3,16.5,64.0,0.0,26.0,29.0,28.0,42.0,38.0,32.0,4,1.0,,55.65855635087719,1.0
5889,14,3-0,3,0,5,68,1015.2,354.0,3.3,16.5,64.0,0.0,21.0,26.0,29.0,28.0,42.0,38.0,4,1.0,,55.65855635087719,1.0
5890,13,3-0,3,0,5,69,1015.2,354.0,3.3,16.5,64.0,0.0,14.0,21.0,26.0,29.0,28.0,42.0,4,1.0,,55.65855635087719,1.0
5891,14,3-0,3,0,5,70,1015.2,354.0,3.3,16.5,64.0,0.0,13.0,14.0,21.0,26.0,29.0,28.0,4,1.0,,55.65855635087719,1.0
5892,9,3-0,3,0,5,71,1015.2,354.0,3.3,16.5,64.0,0.0,14.0,13.0,14.0,21.0,26.0,29.0,4,1.0,,55.65855635087719,1.0
5893,13,3-0,3,0,6,1,1016.4,1.0,4.0,17.5,66.0,0.0,14.0,9.0,14.0,13.0,14.0,21.0,1,1.0,,55.46766727272728,1.0
5894,14,3-0,3,0,6,2,1016.4,1.0,4.0,17.5,66.0,0.0,13.0,9.0,9.0,14.0,13.0,14.0,1,1.0,,55.46766727272728,1.0
