,avg_travel_time,route,intersection_id,tollgate_id,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
11670,134.91,C-1,C,1,6,62,1006.8,350.0,2.8,21.8,76.0,0.0,172.46,159.84,185.61,165.37,212.92,224.67,4.0,1.0,,68.46274162758621,1
11671,198.12,C-1,C,1,6,63,1006.8,350.0,2.8,21.8,76.0,0.0,134.91,172.46,159.84,185.61,165.37,212.92,4.0,1.0,,68.46274162758621,1
11672,165.57,C-1,C,1,0,24,1007.4,12.0,6.2,26.8,56.0,0.0,188.04,170.61,145.74,123.12,176.16,169.31,1.0,1.0,,64.44146651428571,1
11673,148.59,C-1,C,1,0,25,1007.4,12.0,6.2,26.8,56.0,0.0,165.57,188.04,170.61,145.74,123.12,176.16,1.0,1.0,,64.44146651428571,1
11674,182.66,C-1,C,1,0,26,1007.4,12.0,6.2,26.8,56.0,0.0,148.59,165.57,188.04,170.61,145.74,123.12,1.0,1.0,,64.44146651428571,1
11675,147.41,C-1,C,1,0,27,1007.4,12.0,6.2,26.8,56.0,0.0,182.66,148.59,165.57,188.04,170.61,145.74,1.0,1.0,,64.44146651428571,1
11676,144.51,C-1,C,1,0,28,1008.3,351.0,5.3,23.8,72.0,0.1,147.41,182.66,148.59,165.57,188.04,170.61,4.0,1.0,1.0,63.77636914716982,1
11677,173.31,C-1,C,1,0,29,1008.3,351.0,5.3,23.8,72.0,0.1,144.51,147.41,182.66,148.59,165.57,188.04,4.0,1.0,1.0,63.77636914716982,1
11678,98.89,C-1,C,1,0,30,1008.3,351.0,5.3,23.8,72.0,0.1,173.31,144.51,147.41,182.66,148.59,165.57,4.0,1.0,1.0,63.77636914716982,1
11679,156.85,C-1,C,1,0,31,1008.3,351.0,5.3,23.8,72.0,0.1,98.89,173.31,144.51,147.41,182.66,148.59,4.0,1.0,1.0,63.77636914716982,1
11680,208.0,C-1,C,1,0,32,1008.3,351.0,5.3,23.8,72.0,0.1,156.85,98.89,173.31,144.51,147.41,182.66,4.0,1.0,1.0,63.77636914716982,1
11681,162.33,C-1,C,1,0,33,1008.3,351.0,5.3,23.8,72.0,0.1,208.0,156.85,98.89,173.31,144.51,147.41,4.0,1.0,1.0,63.77636914716982,1
11682,167.4,C-1,C,1,0,34,1008.3,351.0,5.3,23.8,72.0,0.1,162.33,208.0,156.85,98.89,173.31,144.51,4.0,1.0,1.0,63.77636914716982,1
11683,137.77,C-1,C,1,0,35,1008.3,351.0,5.3,23.8,72.0,0.1,167.4,162.33,208.0,156.85,98.89,173.31,4.0,1.0,1.0,63.77636914716982,1
11684,207.1,C-1,C,1,0,43,1010.4,302.0,2.3,20.8,92.0,1.1,139.49,140.26,189.12,145.98,221.98,155.72,4.0,1.0,1.0,69.95523168264462,1
11685,189.4,C-1,C,1,1,44,1013.7,25.0,1.7,22.1,53.0,0.0,185.09,166.23,164.53,202.69,228.73,195.46,1.0,1.0,,69.86847638951966,1
11686,211.67,C-1,C,1,1,45,1013.7,25.0,1.7,22.1,53.0,0.0,189.4,185.09,166.23,164.53,202.69,228.73,1.0,1.0,,69.86847638951966,1
11687,119.71,C-1,C,1,1,46,1014.0,326.0,2.2,20.5,65.0,0.0,211.67,189.4,185.09,166.23,164.53,202.69,4.0,1.0,,66.69410224489796,1
11688,161.0,C-1,C,1,1,62,1013.8,327.0,1.4,19.4,74.0,0.0,241.4,147.4,174.35,210.12,336.16,337.95,4.0,1.0,,68.1735901,1
11689,143.02,C-1,C,1,1,63,1013.8,327.0,1.4,19.4,74.0,0.0,161.0,241.4,147.4,174.35,210.12,336.16,4.0,1.0,,68.1735901,1
11690,152.49,C-1,C,1,2,26,1013.1,328.0,3.0,26.2,56.0,0.0,192.36,192.77,160.06,167.63,152.22,138.5,4.0,1.0,,73.57659656170212,1
11691,178.86,C-1,C,1,2,27,1013.1,328.0,3.0,26.2,56.0,0.0,152.49,192.36,192.77,160.06,167.63,152.22,4.0,1.0,,73.57659656170212,1
11692,135.0,C-1,C,1,2,28,1013.2,348.0,1.5,24.9,67.0,0.0,178.86,152.49,192.36,192.77,160.06,167.63,4.0,1.0,,77.38324096915423,1
11693,157.7,C-1,C,1,2,29,1013.2,348.0,1.5,24.9,67.0,0.0,135.0,178.86,152.49,192.36,192.77,160.06,4.0,1.0,,77.38324096915423,1
11694,168.2,C-1,C,1,2,30,1013.2,348.0,1.5,24.9,67.0,0.0,157.7,135.0,178.86,152.49,192.36,192.77,4.0,1.0,,77.38324096915423,1
11695,110.86,C-1,C,1,2,31,1013.2,348.0,1.5,24.9,67.0,0.0,168.2,157.7,135.0,178.86,152.49,192.36,4.0,1.0,,77.38324096915423,1
11696,140.68,C-1,C,1,2,45,1014.1,320.0,2.4,21.3,91.0,0.5,140.52,157.17,147.26,140.53,163.42,184.42,4.0,1.0,1.0,70.49993400675106,1
11697,158.26,C-1,C,1,2,46,1014.1,310.0,1.0,20.8,93.0,0.0,140.68,140.52,157.17,147.26,140.53,163.42,4.0,1.0,,74.22722048264463,1
11698,192.64,C-1,C,1,2,47,1014.1,310.0,1.0,20.8,93.0,0.0,158.26,140.68,140.52,157.17,147.26,140.53,4.0,1.0,,74.22722048264463,1
11699,213.79,C-1,C,1,2,48,1014.1,310.0,1.0,20.8,93.0,0.0,192.64,158.26,140.68,140.52,157.17,147.26,4.0,1.0,,74.22722048264463,1
11700,141.8,C-1,C,1,2,49,1014.1,310.0,1.0,20.8,93.0,0.0,213.79,192.64,158.26,140.68,140.52,157.17,4.0,1.0,,74.22722048264463,1
11701,184.23,C-1,C,1,2,50,1014.1,310.0,1.0,20.8,93.0,0.0,141.8,213.79,192.64,158.26,140.68,140.52,4.0,1.0,,74.22722048264463,1
11702,166.07,C-1,C,1,2,51,1014.1,310.0,1.0,20.8,93.0,0.0,184.23,141.8,213.79,192.64,158.26,140.68,4.0,1.0,,74.22722048264463,1
11703,237.81,C-1,C,1,2,52,1014.1,310.0,1.0,20.8,93.0,0.0,166.07,184.23,141.8,213.79,192.64,158.26,4.0,1.0,,74.22722048264463,1
11704,205.02,C-1,C,1,2,53,1014.1,310.0,1.0,20.8,93.0,0.0,237.81,166.07,184.23,141.8,213.79,192.64,4.0,1.0,,74.22722048264463,1
11705,127.56,C-1,C,1,3,26,1010.8,117.0,2.3,28.7,54.0,0.0,125.02,204.84,144.63,236.65,173.44,130.36,2.0,1.0,,80.14986681226993,1
11706,188.84,C-1,C,1,3,27,1010.8,117.0,2.3,28.7,54.0,0.0,127.56,125.02,204.84,144.63,236.65,173.44,2.0,1.0,,80.14986681226993,1
11707,159.97,C-1,C,1,3,39,1011.7,91.0,3.6,24.4,72.0,0.0,191.69,176.35,181.81,172.68,180.49,173.15,2.0,1.0,,70.35120876116505,1
11708,151.56,C-1,C,1,3,40,1011.7,91.0,3.6,24.4,72.0,0.0,159.97,191.69,176.35,181.81,172.68,180.49,2.0,1.0,,70.35120876116505,1
11709,185.21,C-1,C,1,3,41,1011.7,91.0,3.6,24.4,72.0,0.0,151.56,159.97,191.69,176.35,181.81,172.68,2.0,1.0,,70.35120876116505,1
11710,183.47,C-1,C,1,3,42,1011.7,91.0,3.6,24.4,72.0,0.0,185.21,151.56,159.97,191.69,176.35,181.81,2.0,1.0,,70.35120876116505,1
11711,124.91,C-1,C,1,3,43,1011.7,91.0,3.6,24.4,72.0,0.0,183.47,185.21,151.56,159.97,191.69,176.35,2.0,1.0,,70.35120876116505,1
11712,218.21,C-1,C,1,3,44,1011.7,91.0,3.6,24.4,72.0,0.0,124.91,183.47,185.21,151.56,159.97,191.69,2.0,1.0,,70.35120876116505,1
11713,198.27,C-1,C,1,3,45,1011.7,91.0,3.6,24.4,72.0,0.0,218.21,124.91,183.47,185.21,151.56,159.97,2.0,1.0,,70.35120876116505,1
11714,147.37,C-1,C,1,3,46,1012.0,86.0,2.7,23.1,80.0,0.0,198.27,218.21,124.91,183.47,185.21,151.56,1.0,1.0,,71.73643930593607,1
11715,131.62,C-1,C,1,3,47,1012.0,86.0,2.7,23.1,80.0,0.0,147.37,198.27,218.21,124.91,183.47,185.21,1.0,1.0,,71.73643930593607,1
11716,176.3,C-1,C,1,3,48,1012.0,86.0,2.7,23.1,80.0,0.0,131.62,147.37,198.27,218.21,124.91,183.47,1.0,1.0,,71.73643930593607,1
11717,157.25,C-1,C,1,4,25,1008.4,90.0,2.5,29.5,53.0,0.0,174.59,218.13,183.28,112.42,151.67,170.58,1.0,1.0,,80.84435567741937,1
11718,149.39,C-1,C,1,4,26,1008.4,90.0,2.5,29.5,53.0,0.0,157.25,174.59,218.13,183.28,112.42,151.67,1.0,1.0,,80.84435567741937,1
11719,141.66,C-1,C,1,4,27,1008.4,90.0,2.5,29.5,53.0,0.0,149.39,157.25,174.59,218.13,183.28,112.42,1.0,1.0,,80.84435567741937,1
11720,139.53,C-1,C,1,4,28,1008.2,96.0,4.5,27.2,61.0,0.0,141.66,149.39,157.25,174.59,218.13,183.28,2.0,1.0,,71.2951962786517,1
11721,184.95,C-1,C,1,4,29,1008.2,96.0,4.5,27.2,61.0,0.0,139.53,141.66,149.39,157.25,174.59,218.13,2.0,1.0,,71.2951962786517,1
11722,271.6,C-1,C,1,4,30,1008.2,96.0,4.5,27.2,61.0,0.0,184.95,139.53,141.66,149.39,157.25,174.59,2.0,1.0,,71.2951962786517,1
11723,198.71,C-1,C,1,4,31,1008.2,96.0,4.5,27.2,61.0,0.0,271.6,184.95,139.53,141.66,149.39,157.25,2.0,1.0,,71.2951962786517,1
11724,155.06,C-1,C,1,4,32,1008.2,96.0,4.5,27.2,61.0,0.0,198.71,271.6,184.95,139.53,141.66,149.39,2.0,1.0,,71.2951962786517,1
11725,172.54,C-1,C,1,4,33,1008.2,96.0,4.5,27.2,61.0,0.0,155.06,198.71,271.6,184.95,139.53,141.66,2.0,1.0,,71.2951962786517,1
11726,174.5,C-1,C,1,4,34,1008.2,96.0,4.5,27.2,61.0,0.0,172.54,155.06,198.71,271.6,184.95,139.53,2.0,1.0,,71.2951962786517,1
11727,177.61,C-1,C,1,4,35,1008.2,96.0,4.5,27.2,61.0,0.0,174.5,172.54,155.06,198.71,271.6,184.95,2.0,1.0,,71.2951962786517,1
11728,161.43,C-1,C,1,4,36,1008.2,96.0,4.5,27.2,61.0,0.0,177.61,174.5,172.54,155.06,198.71,271.6,2.0,1.0,,71.2951962786517,1
11729,174.3,C-1,C,1,4,37,1009.5,80.0,2.5,24.3,77.0,0.0,161.43,177.61,174.5,172.54,155.06,198.71,1.0,1.0,,74.30557092367151,1
11730,268.17,C-1,C,1,4,38,1009.5,80.0,2.5,24.3,77.0,0.0,174.3,161.43,177.61,174.5,172.54,155.06,1.0,1.0,,74.30557092367151,1
11731,145.88,C-1,C,1,4,39,1009.5,80.0,2.5,24.3,77.0,0.0,268.17,174.3,161.43,177.61,174.5,172.54,1.0,1.0,,74.30557092367151,1
11732,154.18,C-1,C,1,4,40,1009.5,80.0,2.5,24.3,77.0,0.0,145.88,268.17,174.3,161.43,177.61,174.5,1.0,1.0,,74.30557092367151,1
11733,169.41,C-1,C,1,4,41,1009.5,80.0,2.5,24.3,77.0,0.0,154.18,145.88,268.17,174.3,161.43,177.61,1.0,1.0,,74.30557092367151,1
11734,177.83,C-1,C,1,4,42,1009.5,80.0,2.5,24.3,77.0,0.0,169.41,154.18,145.88,268.17,174.3,161.43,1.0,1.0,,74.30557092367151,1
11735,186.47,C-1,C,1,4,43,1009.5,80.0,2.5,24.3,77.0,0.0,177.83,169.41,154.18,145.88,268.17,174.3,1.0,1.0,,74.30557092367151,1
11736,188.62,C-1,C,1,4,44,1009.5,80.0,2.5,24.3,77.0,0.0,186.47,177.83,169.41,154.18,145.88,268.17,1.0,1.0,,74.30557092367151,1
11737,198.23,C-1,C,1,4,45,1009.5,80.0,2.5,24.3,77.0,0.0,188.62,186.47,177.83,169.41,154.18,145.88,1.0,1.0,,74.30557092367151,1
11738,159.75,C-1,C,1,4,46,1009.7,82.0,2.0,23.4,79.0,0.0,198.23,188.62,186.47,177.83,169.41,154.18,1.0,1.0,,74.43045745185185,1
11739,194.7,C-1,C,1,4,47,1009.7,82.0,2.0,23.4,79.0,0.0,159.75,198.23,188.62,186.47,177.83,169.41,1.0,1.0,,74.43045745185185,1
11740,166.61,C-1,C,1,4,48,1009.7,82.0,2.0,23.4,79.0,0.0,194.7,159.75,198.23,188.62,186.47,177.83,1.0,1.0,,74.43045745185185,1
11741,149.8,C-1,C,1,4,49,1009.7,82.0,2.0,23.4,79.0,0.0,166.61,194.7,159.75,198.23,188.62,186.47,1.0,1.0,,74.43045745185185,1
11742,159.95,C-1,C,1,4,50,1009.7,82.0,2.0,23.4,79.0,0.0,149.8,166.61,194.7,159.75,198.23,188.62,1.0,1.0,,74.43045745185185,1
11743,149.67,C-1,C,1,4,51,1009.7,82.0,2.0,23.4,79.0,0.0,159.95,149.8,166.61,194.7,159.75,198.23,1.0,1.0,,74.43045745185185,1
11744,185.64,C-1,C,1,4,52,1009.7,82.0,2.0,23.4,79.0,0.0,149.67,159.95,149.8,166.61,194.7,159.75,1.0,1.0,,74.43045745185185,1
11745,170.98,C-1,C,1,5,30,1006.3,78.0,5.2,27.8,64.0,0.0,170.46,218.42,181.36,200.95,208.82,183.73,1.0,1.0,,70.58597715348839,1
11746,185.19,C-1,C,1,5,31,1006.3,78.0,5.2,27.8,64.0,0.0,170.98,170.46,218.42,181.36,200.95,208.82,1.0,1.0,,70.58597715348839,1
11747,196.4,C-1,C,1,5,32,1006.3,78.0,5.2,27.8,64.0,0.0,185.19,170.98,170.46,218.42,181.36,200.95,1.0,1.0,,70.58597715348839,1
11748,262.71,C-1,C,1,5,33,1006.3,78.0,5.2,27.8,64.0,0.0,196.4,185.19,170.98,170.46,218.42,181.36,1.0,1.0,,70.58597715348839,1
11749,293.16,C-1,C,1,5,34,1006.3,78.0,5.2,27.8,64.0,0.0,262.71,196.4,185.19,170.98,170.46,218.42,1.0,1.0,,70.58597715348839,1
11750,218.22,C-1,C,1,5,35,1006.3,78.0,5.2,27.8,64.0,0.0,293.16,262.71,196.4,185.19,170.98,170.46,1.0,1.0,,70.58597715348839,1
11751,221.33,C-1,C,1,5,36,1006.3,78.0,5.2,27.8,64.0,0.0,218.22,293.16,262.71,196.4,185.19,170.98,1.0,1.0,,70.58597715348839,1
11752,152.39,C-1,C,1,5,37,1007.8,60.0,2.5,24.4,78.0,0.0,221.33,218.22,293.16,262.71,196.4,185.19,1.0,1.0,,74.62167916116505,1
11753,169.76,C-1,C,1,5,38,1007.8,60.0,2.5,24.4,78.0,0.0,152.39,221.33,218.22,293.16,262.71,196.4,1.0,1.0,,74.62167916116505,1
11754,134.75,C-1,C,1,5,39,1007.8,60.0,2.5,24.4,78.0,0.0,169.76,152.39,221.33,218.22,293.16,262.71,1.0,1.0,,74.62167916116505,1
11755,169.62,C-1,C,1,5,40,1007.8,60.0,2.5,24.4,78.0,0.0,134.75,169.76,152.39,221.33,218.22,293.16,1.0,1.0,,74.62167916116505,1
11756,222.16,C-1,C,1,5,41,1007.8,60.0,2.5,24.4,78.0,0.0,169.62,134.75,169.76,152.39,221.33,218.22,1.0,1.0,,74.62167916116505,1
11757,224.78,C-1,C,1,5,42,1007.8,60.0,2.5,24.4,78.0,0.0,222.16,169.62,134.75,169.76,152.39,221.33,1.0,1.0,,74.62167916116505,1
11758,217.91,C-1,C,1,5,43,1007.8,60.0,2.5,24.4,78.0,0.0,224.78,222.16,169.62,134.75,169.76,152.39,1.0,1.0,,74.62167916116505,1
11759,200.25,C-1,C,1,5,44,1007.8,60.0,2.5,24.4,78.0,0.0,217.91,224.78,222.16,169.62,134.75,169.76,1.0,1.0,,74.62167916116505,1
11760,323.74,C-1,C,1,5,45,1007.8,60.0,2.5,24.4,78.0,0.0,200.25,217.91,224.78,222.16,169.62,134.75,1.0,1.0,,74.62167916116505,1
11761,277.78,C-1,C,1,5,53,1008.0,73.0,1.5,23.7,82.0,0.0,195.56,179.66,199.08,262.26,251.21,249.79,1.0,1.0,,76.97265903849765,1
11762,215.32,C-1,C,1,5,54,1008.0,73.0,1.5,23.7,82.0,0.0,277.78,195.56,179.66,199.08,262.26,251.21,1.0,1.0,,76.97265903849765,1
11763,168.8,C-1,C,1,5,55,1007.1,325.0,1.4,21.9,91.0,0.0,215.32,277.78,195.56,179.66,199.08,262.26,4.0,1.0,,74.87261096277057,1
11764,220.5,C-1,C,1,5,56,1007.1,325.0,1.4,21.9,91.0,0.0,168.8,215.32,277.78,195.56,179.66,199.08,4.0,1.0,,74.87261096277057,1
11765,250.52,C-1,C,1,5,57,1007.1,325.0,1.4,21.9,91.0,0.0,220.5,168.8,215.32,277.78,195.56,179.66,4.0,1.0,,74.87261096277057,1
11766,195.69,C-1,C,1,5,58,1007.1,325.0,1.4,21.9,91.0,0.0,250.52,220.5,168.8,215.32,277.78,195.56,4.0,1.0,,74.87261096277057,1
11767,160.54,C-1,C,1,5,59,1007.1,325.0,1.4,21.9,91.0,0.0,195.69,250.52,220.5,168.8,215.32,277.78,4.0,1.0,,74.87261096277057,1
11768,123.63,C-1,C,1,6,25,1006.4,85.0,2.9,29.9,58.0,0.0,106.84,116.15,166.06,204.98,143.52,130.65,1.0,1.0,,81.02897435231787,1
11769,183.75,C-1,C,1,6,26,1006.4,85.0,2.9,29.9,58.0,0.0,123.63,106.84,116.15,166.06,204.98,143.52,1.0,1.0,,81.02897435231787,1
11770,182.83,C-1,C,1,6,27,1006.4,85.0,2.9,29.9,58.0,0.0,183.75,123.63,106.84,116.15,166.06,204.98,1.0,1.0,,81.02897435231787,1
11771,160.5,C-1,C,1,6,28,1006.6,57.0,2.8,28.9,57.0,0.0,182.83,183.75,123.63,106.84,116.15,166.06,1.0,1.0,,79.34333221614908,1
11772,151.8,C-1,C,1,6,29,1006.6,57.0,2.8,28.9,57.0,0.0,160.5,182.83,183.75,123.63,106.84,116.15,1.0,1.0,,79.34333221614908,1
11773,239.01,C-1,C,1,6,30,1006.6,57.0,2.8,28.9,57.0,0.0,151.8,160.5,182.83,183.75,123.63,106.84,1.0,1.0,,79.34333221614908,1
11774,129.55,C-1,C,1,6,31,1006.6,57.0,2.8,28.9,57.0,0.0,239.01,151.8,160.5,182.83,183.75,123.63,1.0,1.0,,79.34333221614908,1
11775,210.5,C-1,C,1,6,32,1006.6,57.0,2.8,28.9,57.0,0.0,129.55,239.01,151.8,160.5,182.83,183.75,1.0,1.0,,79.34333221614908,1
11776,192.54,C-1,C,1,6,33,1006.6,57.0,2.8,28.9,57.0,0.0,210.5,129.55,239.01,151.8,160.5,182.83,1.0,1.0,,79.34333221614908,1
11777,181.05,C-1,C,1,6,34,1006.6,57.0,2.8,28.9,57.0,0.0,192.54,210.5,129.55,239.01,151.8,160.5,1.0,1.0,,79.34333221614908,1
11778,145.18,C-1,C,1,6,35,1006.6,57.0,2.8,28.9,57.0,0.0,181.05,192.54,210.5,129.55,239.01,151.8,1.0,1.0,,79.34333221614908,1
11779,157.85,C-1,C,1,6,36,1006.6,57.0,2.8,28.9,57.0,0.0,145.18,181.05,192.54,210.5,129.55,239.01,1.0,1.0,,79.34333221614908,1
11780,198.75,C-1,C,1,6,37,1008.0,83.0,2.9,25.2,76.0,0.0,157.85,145.18,181.05,192.54,210.5,129.55,1.0,1.0,,74.61796085656566,1
11781,218.19,C-1,C,1,6,38,1008.0,83.0,2.9,25.2,76.0,0.0,198.75,157.85,145.18,181.05,192.54,210.5,1.0,1.0,,74.61796085656566,1
11782,205.52,C-1,C,1,6,39,1008.0,83.0,2.9,25.2,76.0,0.0,218.19,198.75,157.85,145.18,181.05,192.54,1.0,1.0,,74.61796085656566,1
11783,205.36,C-1,C,1,6,40,1008.0,83.0,2.9,25.2,76.0,0.0,205.52,218.19,198.75,157.85,145.18,181.05,1.0,1.0,,74.61796085656566,1
11784,238.96,C-1,C,1,6,41,1008.0,83.0,2.9,25.2,76.0,0.0,205.36,205.52,218.19,198.75,157.85,145.18,1.0,1.0,,74.61796085656566,1
11785,187.64,C-1,C,1,6,42,1008.0,83.0,2.9,25.2,76.0,0.0,238.96,205.36,205.52,218.19,198.75,157.85,1.0,1.0,,74.61796085656566,1
11786,217.58,C-1,C,1,6,45,1008.0,83.0,2.9,25.2,76.0,0.0,328.9,369.21,187.64,238.96,205.36,205.52,1.0,1.0,,74.61796085656566,1
11787,206.3,C-1,C,1,6,46,1007.9,53.0,1.4,24.4,85.0,0.0,217.58,328.9,369.21,187.64,238.96,205.36,1.0,1.0,,79.01722796116505,1
11788,168.74,C-1,C,1,6,47,1007.9,53.0,1.4,24.4,85.0,0.0,206.3,217.58,328.9,369.21,187.64,238.96,1.0,1.0,,79.01722796116505,1
11789,224.0,C-1,C,1,6,48,1007.9,53.0,1.4,24.4,85.0,0.0,168.74,206.3,217.58,328.9,369.21,187.64,1.0,1.0,,79.01722796116505,1
11790,264.75,C-1,C,1,6,49,1007.9,53.0,1.4,24.4,85.0,0.0,224.0,168.74,206.3,217.58,328.9,369.21,1.0,1.0,,79.01722796116505,1
11791,222.53,C-1,C,1,6,50,1007.9,53.0,1.4,24.4,85.0,0.0,264.75,224.0,168.74,206.3,217.58,328.9,1.0,1.0,,79.01722796116505,1
11792,198.59,C-1,C,1,6,51,1007.9,53.0,1.4,24.4,85.0,0.0,222.53,264.75,224.0,168.74,206.3,217.58,1.0,1.0,,79.01722796116505,1
11793,188.39,C-1,C,1,6,52,1007.9,53.0,1.4,24.4,85.0,0.0,198.59,222.53,264.75,224.0,168.74,206.3,1.0,1.0,,79.01722796116505,1
11794,188.4,C-1,C,1,6,53,1007.9,53.0,1.4,24.4,85.0,0.0,188.39,198.59,222.53,264.75,224.0,168.74,1.0,1.0,,79.01722796116505,1
11795,230.75,C-1,C,1,6,54,1007.9,53.0,1.4,24.4,85.0,0.0,188.4,188.39,198.59,222.53,264.75,224.0,1.0,1.0,,79.01722796116505,1
11796,221.04,C-1,C,1,6,55,1007.2,11.0,0.9,22.8,87.0,0.0,230.75,188.4,188.39,198.59,222.53,264.75,1.0,1.0,,77.75602718558558,1
11797,263.26,C-1,C,1,6,56,1007.2,11.0,0.9,22.8,87.0,0.0,221.04,230.75,188.4,188.39,198.59,222.53,1.0,1.0,,77.75602718558558,1
11798,281.5,C-1,C,1,6,57,1007.2,11.0,0.9,22.8,87.0,0.0,263.26,221.04,230.75,188.4,188.39,198.59,1.0,1.0,,77.75602718558558,1
11799,286.94,C-1,C,1,6,59,1007.2,11.0,0.9,22.8,87.0,0.0,338.42,281.5,263.26,221.04,230.75,188.4,1.0,1.0,,77.75602718558558,1
11800,155.73,C-1,C,1,6,60,1007.2,11.0,0.9,22.8,87.0,0.0,286.94,338.42,281.5,263.26,221.04,230.75,1.0,1.0,,77.75602718558558,1
11801,217.05,C-1,C,1,6,61,1007.2,11.0,0.9,22.8,87.0,0.0,155.73,286.94,338.42,281.5,263.26,221.04,1.0,1.0,,77.75602718558558,1
11802,189.95,C-1,C,1,6,62,1007.2,11.0,0.9,22.8,87.0,0.0,217.05,155.73,286.94,338.42,281.5,263.26,1.0,1.0,,77.75602718558558,1
11803,212.53,C-1,C,1,6,63,1007.2,11.0,0.9,22.8,87.0,0.0,189.95,217.05,155.73,286.94,338.42,281.5,1.0,1.0,,77.75602718558558,1
11804,130.55,C-1,C,1,6,64,1007.2,358.0,0.5,21.8,93.0,0.0,212.53,189.95,217.05,155.73,286.94,338.42,4.0,1.0,,77.78836322758622,1
11805,145.99,C-1,C,1,0,30,1005.6,81.0,2.6,28.9,66.0,0.0,148.77,219.8,146.9,135.31,154.47,137.51,1.0,1.0,,81.25629581614908,1
11806,173.42,C-1,C,1,0,31,1005.6,81.0,2.6,28.9,66.0,0.0,145.99,148.77,219.8,146.9,135.31,154.47,1.0,1.0,,81.25629581614908,1
11807,148.07,C-1,C,1,0,32,1005.6,81.0,2.6,28.9,66.0,0.0,173.42,145.99,148.77,219.8,146.9,135.31,1.0,1.0,,81.25629581614908,1
11808,148.04,C-1,C,1,0,33,1005.6,81.0,2.6,28.9,66.0,0.0,148.07,173.42,145.99,148.77,219.8,146.9,1.0,1.0,,81.25629581614908,1
11809,155.26,C-1,C,1,0,34,1005.6,81.0,2.6,28.9,66.0,0.0,148.04,148.07,173.42,145.99,148.77,219.8,1.0,1.0,,81.25629581614908,1
11810,145.11,C-1,C,1,0,35,1005.6,81.0,2.6,28.9,66.0,0.0,155.26,148.04,148.07,173.42,145.99,148.77,1.0,1.0,,81.25629581614908,1
11811,196.04,C-1,C,1,0,36,1005.6,81.0,2.6,28.9,66.0,0.0,145.11,155.26,148.04,148.07,173.42,145.99,1.0,1.0,,81.25629581614908,1
11812,115.14,C-1,C,1,0,37,1007.0,96.0,3.5,26.4,78.0,0.0,196.04,145.11,155.26,148.04,148.07,173.42,2.0,1.0,,75.25643193118279,1
11813,151.34,C-1,C,1,0,38,1007.0,96.0,3.5,26.4,78.0,0.0,115.14,196.04,145.11,155.26,148.04,148.07,2.0,1.0,,75.25643193118279,1
11814,188.9,C-1,C,1,0,39,1007.0,96.0,3.5,26.4,78.0,0.0,151.34,115.14,196.04,145.11,155.26,148.04,2.0,1.0,,75.25643193118279,1
11815,167.3,C-1,C,1,0,40,1007.0,96.0,3.5,26.4,78.0,0.0,188.9,151.34,115.14,196.04,145.11,155.26,2.0,1.0,,75.25643193118279,1
11816,147.99,C-1,C,1,0,41,1007.0,96.0,3.5,26.4,78.0,0.0,167.3,188.9,151.34,115.14,196.04,145.11,2.0,1.0,,75.25643193118279,1
11817,141.74,C-1,C,1,0,42,1007.0,96.0,3.5,26.4,78.0,0.0,147.99,167.3,188.9,151.34,115.14,196.04,2.0,1.0,,75.25643193118279,1
11818,155.33,C-1,C,1,0,43,1007.0,96.0,3.5,26.4,78.0,0.0,141.74,147.99,167.3,188.9,151.34,115.14,2.0,1.0,,75.25643193118279,1
11819,198.09,C-1,C,1,0,44,1007.0,96.0,3.5,26.4,78.0,0.0,155.33,141.74,147.99,167.3,188.9,151.34,2.0,1.0,,75.25643193118279,1
11820,173.37,C-1,C,1,0,45,1007.0,96.0,3.5,26.4,78.0,0.0,198.09,155.33,141.74,147.99,167.3,188.9,2.0,1.0,,75.25643193118279,1
11821,159.36,C-1,C,1,0,46,1007.1,315.0,0.8,25.4,86.0,0.0,173.37,198.09,155.33,141.74,147.99,167.3,4.0,1.0,,83.00703970612247,1
11822,170.74,C-1,C,1,0,47,1007.1,315.0,0.8,25.4,86.0,0.0,159.36,173.37,198.09,155.33,141.74,147.99,4.0,1.0,,83.00703970612247,1
11823,164.83,C-1,C,1,0,48,1007.1,315.0,0.8,25.4,86.0,0.0,170.74,159.36,173.37,198.09,155.33,141.74,4.0,1.0,,83.00703970612247,1
11824,201.97,C-1,C,1,0,49,1007.1,315.0,0.8,25.4,86.0,0.0,164.83,170.74,159.36,173.37,198.09,155.33,4.0,1.0,,83.00703970612247,1
11825,162.98,C-1,C,1,0,50,1007.1,315.0,0.8,25.4,86.0,0.0,201.97,164.83,170.74,159.36,173.37,198.09,4.0,1.0,,83.00703970612247,1
11826,205.3,C-1,C,1,0,62,1005.7,46.0,1.3,24.7,92.0,0.0,124.78,264.31,247.11,244.56,132.96,277.5,1.0,1.0,,80.80240848866997,1
11827,164.63,C-1,C,1,1,35,1004.6,104.0,4.2,28.7,72.0,0.0,197.28,175.81,147.83,142.54,166.0,201.19,2.0,1.0,,76.60270441226994,1
11828,163.01,C-1,C,1,1,36,1004.6,104.0,4.2,28.7,72.0,0.0,164.63,197.28,175.81,147.83,142.54,166.0,2.0,1.0,,76.60270441226994,1
