volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
41,21,0,3,64,1006.6,89.0,1.8,21.4,97.0,0.8,73.30035225762713,1
33,21,20,3,65,1006.6,89.0,1.8,21.4,97.0,0.8,73.30035225762713,1
25,21,40,3,66,1006.6,89.0,1.8,21.4,97.0,0.8,73.30035225762713,1
23,22,0,3,67,1006.6,89.0,1.8,21.4,97.0,0.8,73.30035225762713,1
21,22,20,3,68,1006.6,89.0,1.8,21.4,97.0,0.8,73.30035225762713,1
13,22,40,3,69,1006.6,89.0,1.8,21.4,97.0,0.8,73.30035225762713,1
5,23,0,3,70,1006.6,89.0,1.8,21.4,97.0,0.8,73.30035225762713,1
14,23,20,3,71,1006.6,89.0,1.8,21.4,97.0,0.8,73.30035225762713,1
17,23,40,3,72,1006.6,89.0,1.8,21.4,97.0,0.8,73.30035225762713,1
11,0,0,4,1,1007.4,39.0,2.2,21.7,96.0,0.1,72.49794311416309,1
19,0,20,4,2,1007.4,39.0,2.2,21.7,96.0,0.1,72.49794311416309,1
23,0,40,4,3,1007.4,39.0,2.2,21.7,96.0,0.1,72.49794311416309,1
19,1,0,4,4,1007.4,39.0,2.2,21.7,96.0,0.1,72.49794311416309,1
25,1,20,4,5,1007.4,39.0,2.2,21.7,96.0,0.1,72.49794311416309,1
18,1,40,4,6,1007.4,39.0,2.2,21.7,96.0,0.1,72.49794311416309,1
20,2,0,4,7,1007.4,39.0,2.2,21.7,96.0,0.1,72.49794311416309,1
18,2,20,4,8,1007.4,39.0,2.2,21.7,96.0,0.1,72.49794311416309,1
12,2,40,4,9,1007.4,39.0,2.2,21.7,96.0,0.1,72.49794311416309,1
12,3,0,4,10,1006.5,354.0,2.0,21.9,97.0,0.2,73.64854136277057,1
9,3,20,4,11,1006.5,354.0,2.0,21.9,97.0,0.2,73.64854136277057,1
7,3,40,4,12,1006.5,354.0,2.0,21.9,97.0,0.2,73.64854136277057,1
10,4,0,4,13,1006.5,354.0,2.0,21.9,97.0,0.2,73.64854136277057,1
21,4,20,4,14,1006.5,354.0,2.0,21.9,97.0,0.2,73.64854136277057,1
15,4,40,4,15,1006.5,354.0,2.0,21.9,97.0,0.2,73.64854136277057,1
13,5,0,4,16,1006.5,354.0,2.0,21.9,97.0,0.2,73.64854136277057,1
17,5,20,4,17,1006.5,354.0,2.0,21.9,97.0,0.2,73.64854136277057,1
11,5,40,4,18,1006.5,354.0,2.0,21.9,97.0,0.2,73.64854136277057,1
22,6,0,4,19,1004.1,335.0,3.1,21.4,98.0,0.5,69.25452265762712,1
49,6,20,4,20,1004.1,335.0,3.1,21.4,98.0,0.5,69.25452265762712,1
66,6,40,4,21,1004.1,335.0,3.1,21.4,98.0,0.5,69.25452265762712,1
116,7,0,4,22,1004.1,335.0,3.1,21.4,98.0,0.5,69.25452265762712,1
135,7,20,4,23,1004.1,335.0,3.1,21.4,98.0,0.5,69.25452265762712,1
155,7,40,4,24,1004.1,335.0,3.1,21.4,98.0,0.5,69.25452265762712,1
175,8,0,4,25,1004.1,335.0,3.1,21.4,98.0,0.5,69.25452265762712,1
152,8,20,4,26,1004.1,335.0,3.1,21.4,98.0,0.5,69.25452265762712,1
140,8,40,4,27,1004.1,335.0,3.1,21.4,98.0,0.5,69.25452265762712,1
140,9,0,4,28,1004.3,340.0,2.8,21.2,98.0,0.0,69.81866008739496,1
162,9,20,4,29,1004.3,340.0,2.8,21.2,98.0,0.0,69.81866008739496,1
116,9,40,4,30,1004.3,340.0,2.8,21.2,98.0,0.0,69.81866008739496,1
115,10,0,4,31,1004.3,340.0,2.8,21.2,98.0,0.0,69.81866008739496,1
120,10,20,4,32,1004.3,340.0,2.8,21.2,98.0,0.0,69.81866008739496,1
98,10,40,4,33,1004.3,340.0,2.8,21.2,98.0,0.0,69.81866008739496,1
82,11,0,4,34,1004.3,340.0,2.8,21.2,98.0,0.0,69.81866008739496,1
81,11,20,4,35,1004.3,340.0,2.8,21.2,98.0,0.0,69.81866008739496,1
69,11,40,4,36,1004.3,340.0,2.8,21.2,98.0,0.0,69.81866008739496,1
106,12,0,4,37,1005.7,330.0,2.0,21.4,98.0,0.1,72.77452265762713,1
104,12,20,4,38,1005.7,330.0,2.0,21.4,98.0,0.1,72.77452265762713,1
131,12,40,4,39,1005.7,330.0,2.0,21.4,98.0,0.1,72.77452265762713,1
107,13,0,4,40,1005.7,330.0,2.0,21.4,98.0,0.1,72.77452265762713,1
142,13,20,4,41,1005.7,330.0,2.0,21.4,98.0,0.1,72.77452265762713,1
118,13,40,4,42,1005.7,330.0,2.0,21.4,98.0,0.1,72.77452265762713,1
115,14,0,4,43,1005.7,330.0,2.0,21.4,98.0,0.1,72.77452265762713,1
129,14,20,4,44,1005.7,330.0,2.0,21.4,98.0,0.1,72.77452265762713,1
118,14,40,4,45,1005.7,330.0,2.0,21.4,98.0,0.1,72.77452265762713,1
127,15,0,4,46,1005.8,357.0,2.1,21.1,98.0,0.0,71.86075785439331,1
168,15,20,4,47,1005.8,357.0,2.1,21.1,98.0,0.0,71.86075785439331,1
157,15,40,4,48,1005.8,357.0,2.1,21.1,98.0,0.0,71.86075785439331,1
155,16,0,4,49,1005.8,357.0,2.1,21.1,98.0,0.0,71.86075785439331,1
152,16,20,4,50,1005.8,357.0,2.1,21.1,98.0,0.0,71.86075785439331,1
165,16,40,4,51,1005.8,357.0,2.1,21.1,98.0,0.0,71.86075785439331,1
123,17,0,4,52,1005.8,357.0,2.1,21.1,98.0,0.0,71.86075785439331,1
118,17,20,4,53,1005.8,357.0,2.1,21.1,98.0,0.0,71.86075785439331,1
112,17,40,4,54,1005.8,357.0,2.1,21.1,98.0,0.0,71.86075785439331,1
91,18,0,4,55,1005.3,342.0,2.5,21.0,98.0,1.3,70.38287466666667,1
77,18,20,4,56,1005.3,342.0,2.5,21.0,98.0,1.3,70.38287466666667,1
75,18,40,4,57,1005.3,342.0,2.5,21.0,98.0,1.3,70.38287466666667,1
73,19,0,4,58,1005.3,342.0,2.5,21.0,98.0,1.3,70.38287466666667,1
52,19,20,4,59,1005.3,342.0,2.5,21.0,98.0,1.3,70.38287466666667,1
55,19,40,4,60,1005.3,342.0,2.5,21.0,98.0,1.3,70.38287466666667,1
48,20,0,4,61,1005.3,342.0,2.5,21.0,98.0,1.3,70.38287466666667,1
43,20,20,4,62,1005.3,342.0,2.5,21.0,98.0,1.3,70.38287466666667,1
50,20,40,4,63,1005.3,342.0,2.5,21.0,98.0,1.3,70.38287466666667,1
40,21,0,4,64,1004.5,335.0,2.2,21.0,98.0,3.3,71.34287466666667,1
34,21,20,4,65,1004.5,335.0,2.2,21.0,98.0,3.3,71.34287466666667,1
30,21,40,4,66,1004.5,335.0,2.2,21.0,98.0,3.3,71.34287466666667,1
20,22,0,4,67,1004.5,335.0,2.2,21.0,98.0,3.3,71.34287466666667,1
18,22,20,4,68,1004.5,335.0,2.2,21.0,98.0,3.3,71.34287466666667,1
21,22,40,4,69,1004.5,335.0,2.2,21.0,98.0,3.3,71.34287466666667,1
21,23,0,4,70,1004.5,335.0,2.2,21.0,98.0,3.3,71.34287466666667,1
14,23,20,4,71,1004.5,335.0,2.2,21.0,98.0,3.3,71.34287466666667,1
8,23,40,4,72,1004.5,335.0,2.2,21.0,98.0,3.3,71.34287466666667,1
15,0,0,5,1,1005.5,47.0,2.1,21.3,98.0,0.2,72.25658160675106,2
21,0,20,5,2,1005.5,47.0,2.1,21.3,98.0,0.2,72.25658160675106,2
24,0,40,5,3,1005.5,47.0,2.1,21.3,98.0,0.2,72.25658160675106,2
21,1,0,5,4,1005.5,47.0,2.1,21.3,98.0,0.2,72.25658160675106,2
21,1,20,5,5,1005.5,47.0,2.1,21.3,98.0,0.2,72.25658160675106,2
22,1,40,5,6,1005.5,47.0,2.1,21.3,98.0,0.2,72.25658160675106,2
14,2,0,5,7,1005.5,47.0,2.1,21.3,98.0,0.2,72.25658160675106,2
14,2,20,5,8,1005.5,47.0,2.1,21.3,98.0,0.2,72.25658160675106,2
21,2,40,5,9,1005.5,47.0,2.1,21.3,98.0,0.2,72.25658160675106,2
10,3,0,5,10,1004.1,90.0,1.8,22.4,96.0,0.2,75.15945163893807,2
7,3,20,5,11,1004.1,90.0,1.8,22.4,96.0,0.2,75.15945163893807,2
5,3,40,5,12,1004.1,90.0,1.8,22.4,96.0,0.2,75.15945163893807,2
17,4,0,5,13,1004.1,90.0,1.8,22.4,96.0,0.2,75.15945163893807,2
14,4,20,5,14,1004.1,90.0,1.8,22.4,96.0,0.2,75.15945163893807,2
19,4,40,5,15,1004.1,90.0,1.8,22.4,96.0,0.2,75.15945163893807,2
12,5,0,5,16,1004.1,90.0,1.8,22.4,96.0,0.2,75.15945163893807,2
8,5,20,5,17,1004.1,90.0,1.8,22.4,96.0,0.2,75.15945163893807,2
20,5,40,5,18,1004.1,90.0,1.8,22.4,96.0,0.2,75.15945163893807,2
27,6,0,5,19,1000.2,86.0,2.9,22.6,96.0,0.1,72.03436674285716,2
37,6,20,5,20,1000.2,86.0,2.9,22.6,96.0,0.1,72.03436674285716,2
51,6,40,5,21,1000.2,86.0,2.9,22.6,96.0,0.1,72.03436674285716,2
76,7,0,5,22,1000.2,86.0,2.9,22.6,96.0,0.1,72.03436674285716,2
89,7,20,5,23,1000.2,86.0,2.9,22.6,96.0,0.1,72.03436674285716,2
77,7,40,5,24,1000.2,86.0,2.9,22.6,96.0,0.1,72.03436674285716,2
112,8,0,5,25,1000.2,86.0,2.9,22.6,96.0,0.1,72.03436674285716,2
123,8,20,5,26,1000.2,86.0,2.9,22.6,96.0,0.1,72.03436674285716,2
108,8,40,5,27,1000.2,86.0,2.9,22.6,96.0,0.1,72.03436674285716,2
136,9,0,5,28,999.4,117.0,2.0,22.8,97.0,3.1,75.42863518558559,2
116,9,20,5,29,999.4,117.0,2.0,22.8,97.0,3.1,75.42863518558559,2
111,9,40,5,30,999.4,117.0,2.0,22.8,97.0,3.1,75.42863518558559,2
121,10,0,5,31,999.4,117.0,2.0,22.8,97.0,3.1,75.42863518558559,2
101,10,20,5,32,999.4,117.0,2.0,22.8,97.0,3.1,75.42863518558559,2
100,10,40,5,33,999.4,117.0,2.0,22.8,97.0,3.1,75.42863518558559,2
98,11,0,5,34,999.4,117.0,2.0,22.8,97.0,3.1,75.42863518558559,2
83,11,20,5,35,999.4,117.0,2.0,22.8,97.0,3.1,75.42863518558559,2
97,11,40,5,36,999.4,117.0,2.0,22.8,97.0,3.1,75.42863518558559,2
88,12,0,5,37,1001.2,356.0,5.0,21.7,97.0,2.4,63.65320431416309,2
93,12,20,5,38,1001.2,356.0,5.0,21.7,97.0,2.4,63.65320431416309,2
109,12,40,5,39,1001.2,356.0,5.0,21.7,97.0,2.4,63.65320431416309,2
109,13,0,5,40,1001.2,356.0,5.0,21.7,97.0,2.4,63.65320431416309,2
115,13,20,5,41,1001.2,356.0,5.0,21.7,97.0,2.4,63.65320431416309,2
126,13,40,5,42,1001.2,356.0,5.0,21.7,97.0,2.4,63.65320431416309,2
94,14,0,5,43,1001.2,356.0,5.0,21.7,97.0,2.4,63.65320431416309,2
105,14,20,5,44,1001.2,356.0,5.0,21.7,97.0,2.4,63.65320431416309,2
107,14,40,5,45,1001.2,356.0,5.0,21.7,97.0,2.4,63.65320431416309,2
106,15,0,5,46,1004.0,352.0,4.8,20.7,96.0,1.6,62.20608662386832,2
99,15,20,5,47,1004.0,352.0,4.8,20.7,96.0,1.6,62.20608662386832,2
114,15,40,5,48,1004.0,352.0,4.8,20.7,96.0,1.6,62.20608662386832,2
115,16,0,5,49,1004.0,352.0,4.8,20.7,96.0,1.6,62.20608662386832,2
115,16,20,5,50,1004.0,352.0,4.8,20.7,96.0,1.6,62.20608662386832,2
101,16,40,5,51,1004.0,352.0,4.8,20.7,96.0,1.6,62.20608662386832,2
97,17,0,5,52,1004.0,352.0,4.8,20.7,96.0,1.6,62.20608662386832,2
114,17,20,5,53,1004.0,352.0,4.8,20.7,96.0,1.6,62.20608662386832,2
81,17,40,5,54,1004.0,352.0,4.8,20.7,96.0,1.6,62.20608662386832,2
78,18,0,5,55,1005.3,0.0,6.0,20.8,95.0,0.0,58.451198082644616,2
71,18,20,5,56,1005.3,0.0,6.0,20.8,95.0,0.0,58.451198082644616,2
58,18,40,5,57,1005.3,0.0,6.0,20.8,95.0,0.0,58.451198082644616,2
61,19,0,5,58,1005.3,0.0,6.0,20.8,95.0,0.0,58.451198082644616,2
42,19,20,5,59,1005.3,0.0,6.0,20.8,95.0,0.0,58.451198082644616,2
54,19,40,5,60,1005.3,0.0,6.0,20.8,95.0,0.0,58.451198082644616,2
33,20,0,5,61,1005.3,0.0,6.0,20.8,95.0,0.0,58.451198082644616,2
29,20,20,5,62,1005.3,0.0,6.0,20.8,95.0,0.0,58.451198082644616,2
48,20,40,5,63,1005.3,0.0,6.0,20.8,95.0,0.0,58.451198082644616,2
30,21,0,5,64,1007.0,0.0,3.7,19.9,96.0,0.3,64.1499186868526,2
24,21,20,5,65,1007.0,0.0,3.7,19.9,96.0,0.3,64.1499186868526,2
24,21,40,5,66,1007.0,0.0,3.7,19.9,96.0,0.3,64.1499186868526,2
16,22,0,5,67,1007.0,0.0,3.7,19.9,96.0,0.3,64.1499186868526,2
26,22,20,5,68,1007.0,0.0,3.7,19.9,96.0,0.3,64.1499186868526,2
16,22,40,5,69,1007.0,0.0,3.7,19.9,96.0,0.3,64.1499186868526,2
17,23,0,5,70,1007.0,0.0,3.7,19.9,96.0,0.3,64.1499186868526,2
11,23,20,5,71,1007.0,0.0,3.7,19.9,96.0,0.3,64.1499186868526,2
13,23,40,5,72,1007.0,0.0,3.7,19.9,96.0,0.3,64.1499186868526,2
19,0,0,6,1,1009.7,353.0,3.9,19.6,93.0,0.0,62.596255823622066,2
14,0,20,6,2,1009.7,353.0,3.9,19.6,93.0,0.0,62.596255823622066,2
26,0,40,6,3,1009.7,353.0,3.9,19.6,93.0,0.0,62.596255823622066,2
16,1,0,6,4,1009.7,353.0,3.9,19.6,93.0,0.0,62.596255823622066,2
19,1,20,6,5,1009.7,353.0,3.9,19.6,93.0,0.0,62.596255823622066,2
20,1,40,6,6,1009.7,353.0,3.9,19.6,93.0,0.0,62.596255823622066,2
15,2,0,6,7,1009.7,353.0,3.9,19.6,93.0,0.0,62.596255823622066,2
13,2,20,6,8,1009.7,353.0,3.9,19.6,93.0,0.0,62.596255823622066,2
17,2,40,6,9,1009.7,353.0,3.9,19.6,93.0,0.0,62.596255823622066,2
11,3,0,6,10,1010.0,17.0,4.5,21.0,83.0,0.0,62.29213466666667,2
11,3,20,6,11,1010.0,17.0,4.5,21.0,83.0,0.0,62.29213466666667,2
3,3,40,6,12,1010.0,17.0,4.5,21.0,83.0,0.0,62.29213466666667,2
7,4,0,6,13,1010.0,17.0,4.5,21.0,83.0,0.0,62.29213466666667,2
11,4,20,6,14,1010.0,17.0,4.5,21.0,83.0,0.0,62.29213466666667,2
11,4,40,6,15,1010.0,17.0,4.5,21.0,83.0,0.0,62.29213466666667,2
12,5,0,6,16,1010.0,17.0,4.5,21.0,83.0,0.0,62.29213466666667,2
6,5,20,6,17,1010.0,17.0,4.5,21.0,83.0,0.0,62.29213466666667,2
12,5,40,6,18,1010.0,17.0,4.5,21.0,83.0,0.0,62.29213466666667,2
18,6,0,6,19,1009.1,13.0,3.2,20.6,84.0,0.0,65.7938652852459,2
29,6,20,6,20,1009.1,13.0,3.2,20.6,84.0,0.0,65.7938652852459,2
43,6,40,6,21,1009.1,13.0,3.2,20.6,84.0,0.0,65.7938652852459,2
51,7,0,6,22,1009.1,13.0,3.2,20.6,84.0,0.0,65.7938652852459,2
71,7,20,6,23,1009.1,13.0,3.2,20.6,84.0,0.0,65.7938652852459,2
66,7,40,6,24,1009.1,13.0,3.2,20.6,84.0,0.0,65.7938652852459,2
86,8,0,6,25,1009.1,13.0,3.2,20.6,84.0,0.0,65.7938652852459,2
87,8,20,6,26,1009.1,13.0,3.2,20.6,84.0,0.0,65.7938652852459,2
86,8,40,6,27,1009.1,13.0,3.2,20.6,84.0,0.0,65.7938652852459,2
94,9,0,6,28,1009.9,344.0,1.9,20.4,87.0,0.0,69.90008408455284,2
92,9,20,6,29,1009.9,344.0,1.9,20.4,87.0,0.0,69.90008408455284,2
103,9,40,6,30,1009.9,344.0,1.9,20.4,87.0,0.0,69.90008408455284,2
98,10,0,6,31,1009.9,344.0,1.9,20.4,87.0,0.0,69.90008408455284,2
97,10,20,6,32,1009.9,344.0,1.9,20.4,87.0,0.0,69.90008408455284,2
96,10,40,6,33,1009.9,344.0,1.9,20.4,87.0,0.0,69.90008408455284,2
78,11,0,6,34,1009.9,344.0,1.9,20.4,87.0,0.0,69.90008408455284,2
103,11,20,6,35,1009.9,344.0,1.9,20.4,87.0,0.0,69.90008408455284,2
99,11,40,6,36,1009.9,344.0,1.9,20.4,87.0,0.0,69.90008408455284,2
78,12,0,6,37,1011.2,330.0,1.8,19.7,92.0,0.0,69.40408839209486,2
83,12,20,6,38,1011.2,330.0,1.8,19.7,92.0,0.0,69.40408839209486,2
101,12,40,6,39,1011.2,330.0,1.8,19.7,92.0,0.0,69.40408839209486,2
104,13,0,6,40,1011.2,330.0,1.8,19.7,92.0,0.0,69.40408839209486,2
119,13,20,6,41,1011.2,330.0,1.8,19.7,92.0,0.0,69.40408839209486,2
124,13,40,6,42,1011.2,330.0,1.8,19.7,92.0,0.0,69.40408839209486,2
142,14,0,6,43,1011.2,330.0,1.8,19.7,92.0,0.0,69.40408839209486,2
134,14,20,6,44,1011.2,330.0,1.8,19.7,92.0,0.0,69.40408839209486,2
139,14,40,6,45,1011.2,330.0,1.8,19.7,92.0,0.0,69.40408839209486,2
122,15,0,6,46,1011.4,326.0,1.1,19.7,92.0,0.0,71.64408839209486,2
109,15,20,6,47,1011.4,326.0,1.1,19.7,92.0,0.0,71.64408839209486,2
133,15,40,6,48,1011.4,326.0,1.1,19.7,92.0,0.0,71.64408839209486,2
122,16,0,6,49,1011.4,326.0,1.1,19.7,92.0,0.0,71.64408839209486,2
110,16,20,6,50,1011.4,326.0,1.1,19.7,92.0,0.0,71.64408839209486,2
122,16,40,6,51,1011.4,326.0,1.1,19.7,92.0,0.0,71.64408839209486,2
107,17,0,6,52,1011.4,326.0,1.1,19.7,92.0,0.0,71.64408839209486,2
124,17,20,6,53,1011.4,326.0,1.1,19.7,92.0,0.0,71.64408839209486,2
82,17,40,6,54,1011.4,326.0,1.1,19.7,92.0,0.0,71.64408839209486,2
65,18,0,6,55,1011.0,43.0,0.8,19.3,92.0,0.0,71.82235017587548,2
80,18,20,6,56,1011.0,43.0,0.8,19.3,92.0,0.0,71.82235017587548,2
74,18,40,6,57,1011.0,43.0,0.8,19.3,92.0,0.0,71.82235017587548,2
74,19,0,6,58,1011.0,43.0,0.8,19.3,92.0,0.0,71.82235017587548,2
53,19,20,6,59,1011.0,43.0,0.8,19.3,92.0,0.0,71.82235017587548,2
52,19,40,6,60,1011.0,43.0,0.8,19.3,92.0,0.0,71.82235017587548,2
55,20,0,6,61,1011.0,43.0,0.8,19.3,92.0,0.0,71.82235017587548,2
56,20,20,6,62,1011.0,43.0,0.8,19.3,92.0,0.0,71.82235017587548,2
50,20,40,6,63,1011.0,43.0,0.8,19.3,92.0,0.0,71.82235017587548,2
34,21,0,6,64,1010.9,40.0,2.6,19.2,91.0,0.0,65.76078316899225,2
33,21,20,6,65,1010.9,40.0,2.6,19.2,91.0,0.0,65.76078316899225,2
27,21,40,6,66,1010.9,40.0,2.6,19.2,91.0,0.0,65.76078316899225,2
31,22,0,6,67,1010.9,40.0,2.6,19.2,91.0,0.0,65.76078316899225,2
22,22,20,6,68,1010.9,40.0,2.6,19.2,91.0,0.0,65.76078316899225,2
19,22,40,6,69,1010.9,40.0,2.6,19.2,91.0,0.0,65.76078316899225,2
12,23,0,6,70,1010.9,40.0,2.6,19.2,91.0,0.0,65.76078316899225,2
11,23,20,6,71,1010.9,40.0,2.6,19.2,91.0,0.0,65.76078316899225,2
13,23,40,6,72,1010.9,40.0,2.6,19.2,91.0,0.0,65.76078316899225,2
14,0,0,0,1,1012.0,135.0,1.6,20.4,87.0,0.0,70.86008408455284,1
17,0,20,0,2,1012.0,135.0,1.6,20.4,87.0,0.0,70.86008408455284,1
12,0,40,0,3,1012.0,135.0,1.6,20.4,87.0,0.0,70.86008408455284,1
16,1,0,0,4,1012.0,135.0,1.6,20.4,87.0,0.0,70.86008408455284,1
20,1,20,0,5,1012.0,135.0,1.6,20.4,87.0,0.0,70.86008408455284,1
17,1,40,0,6,1012.0,135.0,1.6,20.4,87.0,0.0,70.86008408455284,1
9,2,0,0,7,1012.0,135.0,1.6,20.4,87.0,0.0,70.86008408455284,1
13,2,20,0,8,1012.0,135.0,1.6,20.4,87.0,0.0,70.86008408455284,1
16,2,40,0,9,1012.0,135.0,1.6,20.4,87.0,0.0,70.86008408455284,1
16,3,0,0,10,1010.6,157.0,1.3,23.4,75.0,0.0,76.18468785185185,1
15,3,20,0,11,1010.6,157.0,1.3,23.4,75.0,0.0,76.18468785185185,1
7,3,40,0,12,1010.6,157.0,1.3,23.4,75.0,0.0,76.18468785185185,1
10,4,0,0,13,1010.6,157.0,1.3,23.4,75.0,0.0,76.18468785185185,1
12,4,20,0,14,1010.6,157.0,1.3,23.4,75.0,0.0,76.18468785185185,1
12,4,40,0,15,1010.6,157.0,1.3,23.4,75.0,0.0,76.18468785185185,1
13,5,0,0,16,1010.6,157.0,1.3,23.4,75.0,0.0,76.18468785185185,1
16,5,20,0,17,1010.6,157.0,1.3,23.4,75.0,0.0,76.18468785185185,1
21,5,40,0,18,1010.6,157.0,1.3,23.4,75.0,0.0,76.18468785185185,1
41,6,0,0,19,1007.7,175.0,1.4,24.5,68.0,0.0,77.07868234146342,1
53,6,20,0,20,1007.7,175.0,1.4,24.5,68.0,0.0,77.07868234146342,1
105,6,40,0,21,1007.7,175.0,1.4,24.5,68.0,0.0,77.07868234146342,1
150,7,0,0,22,1007.7,175.0,1.4,24.5,68.0,0.0,77.07868234146342,1
148,7,20,0,23,1007.7,175.0,1.4,24.5,68.0,0.0,77.07868234146342,1
171,7,40,0,24,1007.7,175.0,1.4,24.5,68.0,0.0,77.07868234146342,1
164,8,0,0,25,1007.7,175.0,1.4,24.5,68.0,0.0,77.07868234146342,1
179,8,20,0,26,1007.7,175.0,1.4,24.5,68.0,0.0,77.07868234146342,1
169,8,40,0,27,1007.7,175.0,1.4,24.5,68.0,0.0,77.07868234146342,1
145,9,0,0,28,1007.3,133.0,0.9,23.5,79.0,0.0,78.1419651627907,1
160,9,20,0,29,1007.3,133.0,0.9,23.5,79.0,0.0,78.1419651627907,1
110,9,40,0,30,1007.3,133.0,0.9,23.5,79.0,0.0,78.1419651627907,1
116,10,0,0,31,1007.3,133.0,0.9,23.5,79.0,0.0,78.1419651627907,1
94,10,20,0,32,1007.3,133.0,0.9,23.5,79.0,0.0,78.1419651627907,1
96,10,40,0,33,1007.3,133.0,0.9,23.5,79.0,0.0,78.1419651627907,1
104,11,0,0,34,1007.3,133.0,0.9,23.5,79.0,0.0,78.1419651627907,1
88,11,20,0,35,1007.3,133.0,0.9,23.5,79.0,0.0,78.1419651627907,1
108,11,40,0,36,1007.3,133.0,0.9,23.5,79.0,0.0,78.1419651627907,1
95,12,0,0,37,1008.3,318.0,2.0,22.4,81.0,0.0,72.75235563893807,1
87,12,20,0,38,1008.3,318.0,2.0,22.4,81.0,0.0,72.75235563893807,1
105,12,40,0,39,1008.3,318.0,2.0,22.4,81.0,0.0,72.75235563893807,1
99,13,0,0,40,1008.3,318.0,2.0,22.4,81.0,0.0,72.75235563893807,1
126,13,20,0,41,1008.3,318.0,2.0,22.4,81.0,0.0,72.75235563893807,1
93,13,40,0,42,1008.3,318.0,2.0,22.4,81.0,0.0,72.75235563893807,1
112,14,0,0,43,1008.3,318.0,2.0,22.4,81.0,0.0,72.75235563893807,1
76,14,20,0,44,1008.3,318.0,2.0,22.4,81.0,0.0,72.75235563893807,1
110,14,40,0,45,1008.3,318.0,2.0,22.4,81.0,0.0,72.75235563893807,1
141,15,0,0,46,1008.0,210.0,1.4,21.0,91.0,0.0,73.11386266666669,1
105,15,20,0,47,1008.0,210.0,1.4,21.0,91.0,0.0,73.11386266666669,1
105,15,40,0,48,1008.0,210.0,1.4,21.0,91.0,0.0,73.11386266666669,1
115,16,0,0,49,1008.0,210.0,1.4,21.0,91.0,0.0,73.11386266666669,1
100,16,20,0,50,1008.0,210.0,1.4,21.0,91.0,0.0,73.11386266666669,1
130,16,40,0,51,1008.0,210.0,1.4,21.0,91.0,0.0,73.11386266666669,1
133,17,0,0,52,1008.0,210.0,1.4,21.0,91.0,0.0,73.11386266666669,1
107,17,20,0,53,1008.0,210.0,1.4,21.0,91.0,0.0,73.11386266666669,1
110,17,40,0,54,1008.0,210.0,1.4,21.0,91.0,0.0,73.11386266666669,1
75,18,0,0,55,1007.3,226.0,3.0,20.7,94.0,0.0,67.74283622386831,1
62,18,20,0,56,1007.3,226.0,3.0,20.7,94.0,0.0,67.74283622386831,1
49,18,40,0,57,1007.3,226.0,3.0,20.7,94.0,0.0,67.74283622386831,1
38,19,0,0,58,1007.3,226.0,3.0,20.7,94.0,0.0,67.74283622386831,1
39,19,20,0,59,1007.3,226.0,3.0,20.7,94.0,0.0,67.74283622386831,1
44,19,40,0,60,1007.3,226.0,3.0,20.7,94.0,0.0,67.74283622386831,1
55,20,0,0,61,1007.3,226.0,3.0,20.7,94.0,0.0,67.74283622386831,1
47,20,20,0,62,1007.3,226.0,3.0,20.7,94.0,0.0,67.74283622386831,1
26,20,40,0,63,1007.3,226.0,3.0,20.7,94.0,0.0,67.74283622386831,1
46,21,0,0,64,1008.1,323.0,2.5,20.8,93.0,0.0,69.42722048264463,1
35,21,20,0,65,1008.1,323.0,2.5,20.8,93.0,0.0,69.42722048264463,1
34,21,40,0,66,1008.1,323.0,2.5,20.8,93.0,0.0,69.42722048264463,1
22,22,0,0,67,1008.1,323.0,2.5,20.8,93.0,0.0,69.42722048264463,1
17,22,20,0,68,1008.1,323.0,2.5,20.8,93.0,0.0,69.42722048264463,1
21,22,40,0,69,1008.1,323.0,2.5,20.8,93.0,0.0,69.42722048264463,1
14,23,0,0,70,1008.1,323.0,2.5,20.8,93.0,0.0,69.42722048264463,1
14,23,20,0,71,1008.1,323.0,2.5,20.8,93.0,0.0,69.42722048264463,1
12,23,40,0,72,1008.1,323.0,2.5,20.8,93.0,0.0,69.42722048264463,1
