volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
39,12,0,6,37,1016,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
33,12,20,6,38,1016,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
43,12,40,6,39,1016,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
39,13,0,6,40,1016,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
46,13,20,6,41,1016,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
32,13,40,6,42,1016,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
48,14,0,6,43,1016,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
36,14,20,6,44,1016,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
54,14,40,6,45,1016,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
49,15,0,6,46,1016,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
40,15,20,6,47,1016,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
48,15,40,6,48,1016,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
35,16,0,6,49,1016,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
42,16,20,6,50,1016,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
38,16,40,6,51,1016,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
33,17,0,6,52,1016,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
28,17,20,6,53,1016,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
32,17,40,6,54,1016,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
20,18,0,6,55,1015,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
29,18,20,6,56,1015,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
23,18,40,6,57,1015,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
33,19,0,6,58,1015,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
21,19,20,6,59,1015,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
20,19,40,6,60,1015,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
15,20,0,6,61,1015,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
26,20,20,6,62,1015,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
19,20,40,6,63,1015,4.0,1.3,15.4,67.0,0.0,60.30286998918918,2
22,21,0,6,64,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
16,21,20,6,65,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
17,21,40,6,66,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
4,22,0,6,67,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
6,22,20,6,68,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
10,22,40,6,69,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
3,23,20,6,71,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
6,23,40,6,72,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
13,0,0,0,1,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
16,0,20,0,2,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
11,0,40,0,3,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
7,1,0,0,4,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
4,1,20,0,5,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
7,1,40,0,6,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
6,2,0,0,7,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
9,2,20,0,8,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
12,2,40,0,9,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
7,3,0,0,10,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
6,3,20,0,11,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
8,3,40,0,12,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
2,4,0,0,13,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
16,4,20,0,14,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
7,4,40,0,15,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
2,5,0,0,16,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
3,5,20,0,17,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
9,5,40,0,18,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
13,6,0,0,19,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
13,6,20,0,20,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
18,6,40,0,21,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
34,7,0,0,22,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
40,7,20,0,23,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
37,7,40,0,24,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
47,8,0,0,25,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
44,8,20,0,26,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
57,8,40,0,27,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
51,9,0,0,28,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
44,9,20,0,29,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
53,9,40,0,30,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
35,10,0,0,31,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
42,10,20,0,32,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
40,10,40,0,33,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
37,11,0,0,34,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
26,11,20,0,35,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
19,11,40,0,36,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
41,12,0,0,37,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
28,12,20,0,38,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
36,12,40,0,39,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
51,13,0,0,40,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
42,13,20,0,41,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
44,13,40,0,42,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
33,14,0,0,43,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
45,14,20,0,44,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
51,14,40,0,45,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
46,15,0,0,46,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
36,15,20,0,47,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
56,15,40,0,48,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
42,16,0,0,49,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
45,16,20,0,50,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
28,16,40,0,51,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
41,17,0,0,52,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
22,17,20,0,53,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
16,17,40,0,54,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
20,18,0,0,55,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
28,18,20,0,56,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
23,18,40,0,57,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
14,19,0,0,58,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
21,19,20,0,59,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
19,19,40,0,60,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
15,20,0,0,61,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
20,20,20,0,62,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
17,20,40,0,63,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
22,21,0,0,64,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
8,21,20,0,65,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
16,21,40,0,66,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
5,22,0,0,67,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
11,22,20,0,68,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
5,22,40,0,69,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
9,23,0,0,70,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
5,23,20,0,71,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
4,23,40,0,72,1014,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
12,0,0,1,1,1016,351.0,2.2,18.7,74.0,0.0,64.29184137794678,1
14,0,20,1,2,1016,351.0,2.2,18.7,74.0,0.0,64.29184137794678,1
10,0,40,1,3,1016,351.0,2.2,18.7,74.0,0.0,64.29184137794678,1
6,1,0,1,4,1016,351.0,2.2,18.7,74.0,0.0,64.29184137794678,1
11,1,20,1,5,1016,351.0,2.2,18.7,74.0,0.0,64.29184137794678,1
4,1,40,1,6,1016,351.0,2.2,18.7,74.0,0.0,64.29184137794678,1
3,2,0,1,7,1016,351.0,2.2,18.7,74.0,0.0,64.29184137794678,1
12,2,20,1,8,1016,351.0,2.2,18.7,74.0,0.0,64.29184137794678,1
6,2,40,1,9,1016,351.0,2.2,18.7,74.0,0.0,64.29184137794678,1
6,3,0,1,10,1015,45.0,3.5,21.2,66.0,0.0,63.94847768739496,1
5,3,20,1,11,1015,45.0,3.5,21.2,66.0,0.0,63.94847768739496,1
3,3,40,1,12,1015,45.0,3.5,21.2,66.0,0.0,63.94847768739496,1
12,4,0,1,13,1015,45.0,3.5,21.2,66.0,0.0,63.94847768739496,1
15,4,20,1,14,1015,45.0,3.5,21.2,66.0,0.0,63.94847768739496,1
12,4,40,1,15,1015,45.0,3.5,21.2,66.0,0.0,63.94847768739496,1
6,5,0,1,16,1015,45.0,3.5,21.2,66.0,0.0,63.94847768739496,1
11,5,20,1,17,1015,45.0,3.5,21.2,66.0,0.0,63.94847768739496,1
6,5,40,1,18,1015,45.0,3.5,21.2,66.0,0.0,63.94847768739496,1
9,6,0,1,19,1013,64.0,3.0,23.8,50.0,0.0,68.43263954716981,1
26,6,20,1,20,1013,64.0,3.0,23.8,50.0,0.0,68.43263954716981,1
18,6,40,1,21,1013,64.0,3.0,23.8,50.0,0.0,68.43263954716981,1
30,7,0,1,22,1013,64.0,3.0,23.8,50.0,0.0,68.43263954716981,1
40,7,20,1,23,1013,64.0,3.0,23.8,50.0,0.0,68.43263954716981,1
52,7,40,1,24,1013,64.0,3.0,23.8,50.0,0.0,68.43263954716981,1
49,8,0,1,25,1013,64.0,3.0,23.8,50.0,0.0,68.43263954716981,1
49,8,20,1,26,1013,64.0,3.0,23.8,50.0,0.0,68.43263954716981,1
40,8,40,1,27,1013,64.0,3.0,23.8,50.0,0.0,68.43263954716981,1
45,9,0,1,28,1013,87.0,2.4,23.0,56.0,0.0,69.62495709090909,1
47,9,20,1,29,1013,87.0,2.4,23.0,56.0,0.0,69.62495709090909,1
44,9,40,1,30,1013,87.0,2.4,23.0,56.0,0.0,69.62495709090909,1
37,10,0,1,31,1013,87.0,2.4,23.0,56.0,0.0,69.62495709090909,1
47,10,20,1,32,1013,87.0,2.4,23.0,56.0,0.0,69.62495709090909,1
37,10,40,1,33,1013,87.0,2.4,23.0,56.0,0.0,69.62495709090909,1
37,11,0,1,34,1013,87.0,2.4,23.0,56.0,0.0,69.62495709090909,1
37,11,20,1,35,1013,87.0,2.4,23.0,56.0,0.0,69.62495709090909,1
47,11,40,1,36,1013,87.0,2.4,23.0,56.0,0.0,69.62495709090909,1
42,12,0,1,37,1015,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
42,12,20,1,38,1015,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
51,12,40,1,39,1015,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
35,13,0,1,40,1015,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
37,13,20,1,41,1015,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
36,13,40,1,42,1015,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
44,14,0,1,43,1015,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
43,14,20,1,44,1015,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
48,14,40,1,45,1015,105.0,3.5,21.6,70.0,0.0,65.15333155555557,1
43,15,0,1,46,1016,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
57,15,20,1,47,1016,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
39,15,40,1,48,1016,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
52,16,0,1,49,1016,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
45,16,20,1,50,1016,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
42,16,40,1,51,1016,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
39,17,0,1,52,1016,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
30,17,20,1,53,1016,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
24,17,40,1,54,1016,45.0,2.8,20.3,66.0,0.0,64.51274058947368,1
27,18,0,1,55,1016,347.0,2.3,18.8,73.0,0.0,64.05590160610686,1
33,18,20,1,56,1016,347.0,2.3,18.8,73.0,0.0,64.05590160610686,1
25,18,40,1,57,1016,347.0,2.3,18.8,73.0,0.0,64.05590160610686,1
24,19,0,1,58,1016,347.0,2.3,18.8,73.0,0.0,64.05590160610686,1
27,19,20,1,59,1016,347.0,2.3,18.8,73.0,0.0,64.05590160610686,1
18,19,40,1,60,1016,347.0,2.3,18.8,73.0,0.0,64.05590160610686,1
11,20,0,1,61,1016,347.0,2.3,18.8,73.0,0.0,64.05590160610686,1
19,20,20,1,62,1016,347.0,2.3,18.8,73.0,0.0,64.05590160610686,1
13,20,40,1,63,1016,347.0,2.3,18.8,73.0,0.0,64.05590160610686,1
20,21,0,1,64,1017,4.0,1.9,19.2,74.0,0.0,66.19587276899225,1
11,21,20,1,65,1017,4.0,1.9,19.2,74.0,0.0,66.19587276899225,1
9,21,40,1,66,1017,4.0,1.9,19.2,74.0,0.0,66.19587276899225,1
8,22,0,1,67,1017,4.0,1.9,19.2,74.0,0.0,66.19587276899225,1
5,22,20,1,68,1017,4.0,1.9,19.2,74.0,0.0,66.19587276899225,1
9,22,40,1,69,1017,4.0,1.9,19.2,74.0,0.0,66.19587276899225,1
11,23,0,1,70,1017,4.0,1.9,19.2,74.0,0.0,66.19587276899225,1
7,23,20,1,71,1017,4.0,1.9,19.2,74.0,0.0,66.19587276899225,1
7,23,40,1,72,1017,4.0,1.9,19.2,74.0,0.0,66.19587276899225,1
8,0,0,2,1,1018,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
7,0,20,2,2,1018,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
11,0,40,2,3,1018,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
8,1,0,2,4,1018,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
7,1,20,2,5,1018,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
5,1,40,2,6,1018,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
8,2,0,2,7,1018,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
6,2,20,2,8,1018,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
10,2,40,2,9,1018,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
9,3,0,2,10,1018,46.0,2.9,20.9,68.0,0.0,65.53443828713692,1
8,3,20,2,11,1018,46.0,2.9,20.9,68.0,0.0,65.53443828713692,1
11,3,40,2,12,1018,46.0,2.9,20.9,68.0,0.0,65.53443828713692,1
9,4,0,2,13,1018,46.0,2.9,20.9,68.0,0.0,65.53443828713692,1
7,4,20,2,14,1018,46.0,2.9,20.9,68.0,0.0,65.53443828713692,1
10,4,40,2,15,1018,46.0,2.9,20.9,68.0,0.0,65.53443828713692,1
3,5,0,2,16,1018,46.0,2.9,20.9,68.0,0.0,65.53443828713692,1
8,5,20,2,17,1018,46.0,2.9,20.9,68.0,0.0,65.53443828713692,1
6,5,40,2,18,1018,46.0,2.9,20.9,68.0,0.0,65.53443828713692,1
10,6,0,2,19,1016,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
17,6,20,2,20,1016,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
16,6,40,2,21,1016,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
27,7,0,2,22,1016,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
27,7,20,2,23,1016,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
42,7,40,2,24,1016,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
45,8,0,2,25,1016,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
54,8,20,2,26,1016,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
55,8,40,2,27,1016,100.0,3.1,22.1,59.0,0.0,66.08876998951965,1
44,9,0,2,28,1016,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
51,9,20,2,29,1016,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
34,9,40,2,30,1016,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
47,10,0,2,31,1016,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
43,10,20,2,32,1016,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
36,10,40,2,33,1016,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
33,11,0,2,34,1016,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
40,11,20,2,35,1016,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
39,11,40,2,36,1016,39.0,3.7,21.2,57.0,0.0,62.287488887394964,1
43,12,0,2,37,1017,360.0,1.4,20.4,63.0,0.0,68.84725848455285,1
32,12,20,2,38,1017,360.0,1.4,20.4,63.0,0.0,68.84725848455285,1
47,12,40,2,39,1017,360.0,1.4,20.4,63.0,0.0,68.84725848455285,1
45,13,0,2,40,1017,360.0,1.4,20.4,63.0,0.0,68.84725848455285,1
46,13,20,2,41,1017,360.0,1.4,20.4,63.0,0.0,68.84725848455285,1
51,13,40,2,42,1017,360.0,1.4,20.4,63.0,0.0,68.84725848455285,1
45,14,0,2,43,1017,360.0,1.4,20.4,63.0,0.0,68.84725848455285,1
47,14,20,2,44,1017,360.0,1.4,20.4,63.0,0.0,68.84725848455285,1
51,14,40,2,45,1017,360.0,1.4,20.4,63.0,0.0,68.84725848455285,1
41,15,0,2,46,1017,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
43,15,20,2,47,1017,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
52,15,40,2,48,1017,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
41,16,0,2,49,1017,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
42,16,20,2,50,1017,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
48,16,40,2,51,1017,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
42,17,0,2,52,1017,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
26,17,20,2,53,1017,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
26,17,40,2,54,1017,326.0,1.6,19.3,78.0,0.0,67.77086297587549,1
29,18,0,2,55,1016,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
25,18,20,2,56,1016,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
21,18,40,2,57,1016,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
18,19,0,2,58,1016,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
17,19,20,2,59,1016,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
24,19,40,2,60,1016,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
15,20,0,2,61,1016,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
18,20,20,2,62,1016,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
16,20,40,2,63,1016,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
22,21,0,2,64,1016,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
16,21,20,2,65,1016,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
10,21,40,2,66,1016,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
8,22,0,2,67,1016,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
7,22,20,2,68,1016,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
10,22,40,2,69,1016,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
7,23,0,2,70,1016,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
4,23,20,2,71,1016,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
3,23,40,2,72,1016,14.0,2.3,19.3,79.0,0.0,65.63739777587547,1
5,0,0,3,1,1017,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
11,0,20,3,2,1017,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
7,0,40,3,3,1017,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
10,1,0,3,4,1017,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
11,1,20,3,5,1017,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
10,1,40,3,6,1017,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
7,2,0,3,7,1017,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
8,2,20,3,8,1017,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
7,2,40,3,9,1017,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
8,3,0,3,10,1018,39.0,3.7,21.4,64.0,0.0,63.45272905762712,1
8,3,20,3,11,1018,39.0,3.7,21.4,64.0,0.0,63.45272905762712,1
11,3,40,3,12,1018,39.0,3.7,21.4,64.0,0.0,63.45272905762712,1
10,4,0,3,13,1018,39.0,3.7,21.4,64.0,0.0,63.45272905762712,1
10,4,20,3,14,1018,39.0,3.7,21.4,64.0,0.0,63.45272905762712,1
12,4,40,3,15,1018,39.0,3.7,21.4,64.0,0.0,63.45272905762712,1
7,5,0,3,16,1018,39.0,3.7,21.4,64.0,0.0,63.45272905762712,1
2,5,20,3,17,1018,39.0,3.7,21.4,64.0,0.0,63.45272905762712,1
4,5,40,3,18,1018,39.0,3.7,21.4,64.0,0.0,63.45272905762712,1
17,6,0,3,19,1015,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
18,6,20,3,20,1015,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
32,6,40,3,21,1015,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
32,7,0,3,22,1015,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
44,7,20,3,23,1015,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
49,7,40,3,24,1015,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
51,8,0,3,25,1015,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
59,8,20,3,26,1015,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
42,8,40,3,27,1015,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
65,9,0,3,28,1015,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
46,9,20,3,29,1015,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
59,9,40,3,30,1015,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
56,10,0,3,31,1015,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
44,10,20,3,32,1015,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
34,10,40,3,33,1015,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
28,11,0,3,34,1015,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
34,11,20,3,35,1015,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
35,11,40,3,36,1015,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
49,12,0,3,37,1017,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
46,12,20,3,38,1017,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
39,12,40,3,39,1017,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
58,13,0,3,40,1017,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
46,13,20,3,41,1017,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
44,13,40,3,42,1017,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
44,14,0,3,43,1017,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
51,14,20,3,44,1017,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
43,14,40,3,45,1017,24.0,2.2,20.3,69.0,0.0,66.76325298947367,1
48,15,0,3,46,1017,41.0,1.8,19.8,71.0,0.0,67.32415381587302,1
43,15,20,3,47,1017,41.0,1.8,19.8,71.0,0.0,67.32415381587302,1
33,15,40,3,48,1017,41.0,1.8,19.8,71.0,0.0,67.32415381587302,1
44,16,0,3,49,1017,41.0,1.8,19.8,71.0,0.0,67.32415381587302,1
48,16,20,3,50,1017,41.0,1.8,19.8,71.0,0.0,67.32415381587302,1
50,16,40,3,51,1017,41.0,1.8,19.8,71.0,0.0,67.32415381587302,1
54,17,0,3,52,1017,41.0,1.8,19.8,71.0,0.0,67.32415381587302,1
45,17,20,3,53,1017,41.0,1.8,19.8,71.0,0.0,67.32415381587302,1
39,17,40,3,54,1017,41.0,1.8,19.8,71.0,0.0,67.32415381587302,1
34,18,0,3,55,1016,352.0,1.5,19.1,75.0,0.0,67.3928445019305,1
33,18,20,3,56,1016,352.0,1.5,19.1,75.0,0.0,67.3928445019305,1
23,18,40,3,57,1016,352.0,1.5,19.1,75.0,0.0,67.3928445019305,1
17,19,0,3,58,1016,352.0,1.5,19.1,75.0,0.0,67.3928445019305,1
19,19,20,3,59,1016,352.0,1.5,19.1,75.0,0.0,67.3928445019305,1
21,19,40,3,60,1016,352.0,1.5,19.1,75.0,0.0,67.3928445019305,1
17,20,0,3,61,1016,352.0,1.5,19.1,75.0,0.0,67.3928445019305,1
18,20,20,3,62,1016,352.0,1.5,19.1,75.0,0.0,67.3928445019305,1
18,20,40,3,63,1016,352.0,1.5,19.1,75.0,0.0,67.3928445019305,1
18,21,0,3,64,1016,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
18,21,20,3,65,1016,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
16,21,40,3,66,1016,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
9,22,0,3,67,1016,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
11,22,20,3,68,1016,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
6,22,40,3,69,1016,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
3,23,0,3,70,1016,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
11,23,20,3,71,1016,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
9,23,40,3,72,1016,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
15,0,0,4,1,1017,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
